train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8042,8042,,,,V/Line,Bendigo - Melbourne Via Sunbury,18:31:13,-37.80109,144.903122,TrainFinder
VLINE8077,8077,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,18:30:59,-37.62904,144.720352,TrainFinder
VLINE8084,8084,,,,V/Line,Swan Hill - Melbourne Via Bendigo,18:30:35,-37.816792,144.951798,TrainFinder
VLINE8137,8137,,,,V/Line,Ballarat - Melbourne Via Melton,18:09:56,-37.53968,143.819351,TrainFinder
VLINE8144,8144,,,,V/Line,Ballarat - Melbourne Via Melton,18:17:43,-37.81863,144.952576,TrainFinder
VLINE8145,8145,,,,V/Line,Ballarat - Melbourne Via Melton,18:31:45,-37.72303,144.635803,TrainFinder
VLINE8148,8148,,,,V/Line,Ballarat - Melbourne Via Melton,18:30:56,-37.658669,144.322052,TrainFinder
VLINE8150,8150,,,,V/Line,Ballarat - Melbourne Via Melton,18:30:22,-37.539879,143.820709,TrainFinder
VLINE8187,8187,,,,V/Line,Ararat - Melbourne Via Ballarat,18:31:24,-37.81739,144.952667,TrainFinder
VLINE8188,8188,,,,V/Line,Ararat - Melbourne Via Ballarat,18:31:21,-37.773041,144.755524,TrainFinder
VLINE8433,8433,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",18:26:32,-38.198689,146.538742,TrainFinder
VLINE8440,8440,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",18:19:10,-37.81889,144.951859,TrainFinder
VLINE8442,8442,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",18:31:25,-37.883209,145.051666,TrainFinder
VLINE8444,8444,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",18:31:03,-38.074409,145.454269,TrainFinder
VLINE8469,8469,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,18:31:06,-37.820011,144.95282,TrainFinder
VLINE8779,8779,,,,V/Line,Geelong - Melbourne Via Geelong,18:08:35,-38.215889,144.306366,TrainFinder
VLINE8792,8792,,,,V/Line,Geelong - Melbourne Via Geelong,18:20:26,-37.816959,144.951767,TrainFinder
VLINE8793,8793,,,,V/Line,Geelong - Melbourne Via Geelong,18:31:45,-37.776649,144.768692,TrainFinder
VLINE8794,8794,,,,V/Line,Geelong - Melbourne Via Geelong,18:31:32,-37.784939,144.821686,TrainFinder
VLINE8795,8795,,,,V/Line,Geelong - Melbourne Via Geelong,18:31:25,-37.81472,144.949905,TrainFinder
VLINE8796,8796,,,,V/Line,Geelong - Melbourne Via Geelong,18:31:30,-37.83218,144.694763,TrainFinder
VLINE8866,8866,,,,V/Line,Geelong - Melbourne Via Geelong,18:31:45,-37.77874,144.776245,TrainFinder
VLINE8867,8867,,,,V/Line,Geelong - Melbourne Via Geelong,18:17:18,-38.215969,144.30603,TrainFinder
