train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8004,8004,,,,V/Line,Bendigo - Melbourne Via Sunbury,07:46:35,-37.8176,144.95195,TrainFinder
VLINE8020,8020,,,,V/Line,Bendigo - Melbourne Via Sunbury,08:01:29,-37.105179,144.301788,TrainFinder
VLINE8072,8072,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,08:01:32,-36.524212,144.587387,TrainFinder
VLINE8080,8080,,,,V/Line,Swan Hill - Melbourne Via Bendigo,08:01:39,-36.035629,144.101349,TrainFinder
VLINE8081,8081,,,,V/Line,Swan Hill - Melbourne Via Bendigo,08:01:09,-37.751549,144.805084,TrainFinder
VLINE8107,8107,,,,V/Line,Ballarat - Melbourne Via Melton,08:01:52,-37.695721,144.420456,TrainFinder
VLINE8110,8110,,,,V/Line,Ballarat - Melbourne Via Melton,08:01:24,-37.798779,144.9077,TrainFinder
VLINE8114,8114,,,,V/Line,Ballarat - Melbourne Via Melton,08:01:52,-37.68959,144.445404,TrainFinder
VLINE8180,8180,,,,V/Line,Ararat - Melbourne Via Ballarat,08:01:08,-37.558998,143.860458,TrainFinder
VLINE8181,8181,,,,V/Line,Ararat - Melbourne Via Ballarat,08:01:51,-37.80035,144.929871,TrainFinder
VLINE8404,8404,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:01:07,-37.839119,144.99234,TrainFinder
VLINE8406,8406,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:01:06,-38.02573,145.300247,TrainFinder
VLINE8408,8408,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:01:49,-38.1161,145.77774,TrainFinder
VLINE8410,8410,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:01:30,-38.23671,146.396744,TrainFinder
VLINE8460,8460,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,08:01:27,-37.881569,147.295364,TrainFinder
VLINE8711,8711,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:42,-38.11552,144.353729,TrainFinder
VLINE8717,8717,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:47,-37.79789,144.848755,TrainFinder
VLINE8720,8720,,,,V/Line,Geelong - Melbourne Via Geelong,07:58:15,-37.817719,144.952454,TrainFinder
VLINE8726,8726,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:48,-37.827702,144.643753,TrainFinder
VLINE8730,8730,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:38,-38.041321,144.398544,TrainFinder
VLINE8736,8736,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:52,-38.17746,144.367477,TrainFinder
VLINE8861,8861,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:38,-37.81826,144.952194,TrainFinder
