train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8059,8059,,,,V/Line,Bendigo - Melbourne Via Sunbury,00:30:52,-36.950119,144.24054,TrainFinder
VLINE8061,8061,,,,V/Line,Bendigo - Melbourne Via Sunbury,00:30:54,-37.483429,144.74501,TrainFinder
VLINE8161,8161,,,,V/Line,Ballarat - Melbourne Via Melton,00:30:41,-37.594082,144.146011,TrainFinder
VLINE8165,8165,,,,V/Line,Ballarat - Melbourne Via Melton,00:31:04,-37.79018,144.833862,TrainFinder
VLINE8193,8193,,,,V/Line,Ballarat - Melbourne Via Melton,00:29:22,-37.539639,143.819168,TrainFinder
VLINE8455,8455,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",00:25:22,-38.198681,146.538788,TrainFinder
VLINE8457,8457,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",00:31:03,-38.109501,145.763733,TrainFinder
VLINE8459,8459,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",00:30:08,-37.912399,145.10434,TrainFinder
VLINE8817,8817,,,,V/Line,Geelong - Melbourne Via Geelong,00:30:47,-37.9734,144.479675,TrainFinder
VLINE8819,8819,,,,V/Line,Geelong - Melbourne Via Geelong,00:30:46,-37.77718,144.770554,TrainFinder
