train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8027,8027,,,,V/Line,Bendigo - Melbourne Via Sunbury,15:32:18,-37.705662,144.77771,TrainFinder
VLINE8074,8074,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,15:32:05,-37.80172,144.933945,TrainFinder
VLINE8075,8075,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,15:09:13,-36.130619,144.753189,TrainFinder
VLINE8127,8127,,,,V/Line,Ballarat - Melbourne Via Melton,15:30:26,-37.539669,143.819183,TrainFinder
VLINE8131,8131,,,,V/Line,Ballarat - Melbourne Via Melton,15:32:17,-37.7882,144.832489,TrainFinder
VLINE8136,8136,,,,V/Line,Ballarat - Melbourne Via Melton,15:31:27,-37.81818,144.952576,TrainFinder
VLINE8191,8191,,,,V/Line,Ballarat - Melbourne Via Melton,15:32:07,-37.818161,144.951157,TrainFinder
VLINE8425,8425,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",15:29:33,-38.19857,146.539078,TrainFinder
VLINE8429,8429,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",15:32:07,-38.085209,145.512634,TrainFinder
VLINE8431,8431,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",15:32:08,-37.895889,145.080017,TrainFinder
VLINE8432,8432,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",15:32:03,-37.818729,144.96582,TrainFinder
VLINE8434,8434,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",15:32:00,-37.978222,145.191681,TrainFinder
VLINE8465,8465,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,15:32:26,-38.100479,147.058395,TrainFinder
VLINE8755,8755,,,,V/Line,Geelong - Melbourne Via Geelong,15:17:45,-38.215858,144.306412,TrainFinder
VLINE8757,8757,,,,V/Line,Geelong - Melbourne Via Geelong,15:28:32,-38.215851,144.306473,TrainFinder
VLINE8763,8763,,,,V/Line,Geelong - Melbourne Via Geelong,15:32:14,-37.776161,144.766846,TrainFinder
VLINE8765,8765,,,,V/Line,Geelong - Melbourne Via Geelong,15:32:42,-37.810089,144.944672,TrainFinder
VLINE8774,8774,,,,V/Line,Geelong - Melbourne Via Geelong,15:18:30,-37.81778,144.95253,TrainFinder
VLINE8776,8776,,,,V/Line,Geelong - Melbourne Via Geelong,15:31:38,-37.788879,144.833008,TrainFinder
VLINE8778,8778,,,,V/Line,Geelong - Melbourne Via Geelong,15:32:45,-37.828751,144.718384,TrainFinder
VLINE8864,8864,,,,V/Line,Geelong - Melbourne Via Geelong,15:32:30,-37.78569,144.829224,TrainFinder
VLINE8891,8891,,,,V/Line,Geelong - Melbourne Via Geelong,15:32:18,-37.816158,144.951202,TrainFinder
