train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8013,8013,,,,V/Line,Bendigo - Melbourne Via Sunbury,11:30:30,-37.175621,144.361954,TrainFinder
VLINE8019,8019,,,,V/Line,Bendigo - Melbourne Via Sunbury,11:30:08,-37.601959,144.71814,TrainFinder
VLINE8026,8026,,,,V/Line,Bendigo - Melbourne Via Sunbury,11:30:29,-37.645481,144.730591,TrainFinder
VLINE8028,8028,,,,V/Line,Bendigo - Melbourne Via Sunbury,11:30:44,-37.359268,144.526123,TrainFinder
VLINE8080,8080,,,,V/Line,Swan Hill - Melbourne Via Bendigo,11:30:40,-37.798031,144.850296,TrainFinder
VLINE8081,8081,,,,V/Line,Swan Hill - Melbourne Via Bendigo,11:30:27,-35.922112,144.030609,TrainFinder
VLINE8115,8115,,,,V/Line,Ballarat - Melbourne Via Melton,11:30:43,-37.540001,143.821976,TrainFinder
VLINE8119,8119,,,,V/Line,Ballarat - Melbourne Via Melton,11:30:55,-37.785759,144.828369,TrainFinder
VLINE8124,8124,,,,V/Line,Ballarat - Melbourne Via Melton,11:30:10,-37.803028,144.935745,TrainFinder
VLINE8126,8126,,,,V/Line,Ballarat - Melbourne Via Melton,11:30:30,-37.716629,144.541672,TrainFinder
VLINE8417,8417,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",11:30:28,-38.08289,145.499725,TrainFinder
VLINE8419,8419,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",11:30:41,-37.893318,145.074478,TrainFinder
VLINE8420,8420,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",11:30:25,-37.819408,144.963058,TrainFinder
VLINE8422,8422,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",11:30:36,-37.975079,145.18718,TrainFinder
VLINE8426,8426,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",11:30:33,-38.204651,146.309891,TrainFinder
VLINE8461,8461,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,11:30:41,-37.829781,147.404114,TrainFinder
VLINE8671,8671,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,11:14:56,-36.130932,144.753235,TrainFinder
VLINE8733,8733,,,,V/Line,Geelong - Melbourne Via Geelong,11:27:35,-38.215889,144.306259,TrainFinder
VLINE8735,8735,,,,V/Line,Geelong - Melbourne Via Geelong,11:30:28,-38.138142,144.353317,TrainFinder
VLINE8739,8739,,,,V/Line,Geelong - Melbourne Via Geelong,11:30:14,-37.77702,144.770035,TrainFinder
VLINE8741,8741,,,,V/Line,Geelong - Melbourne Via Geelong,11:30:38,-37.816929,144.951721,TrainFinder
VLINE8750,8750,,,,V/Line,Geelong - Melbourne Via Geelong,11:22:37,-37.81744,144.952194,TrainFinder
VLINE8752,8752,,,,V/Line,Geelong - Melbourne Via Geelong,11:30:10,-37.801891,144.884033,TrainFinder
VLINE8754,8754,,,,V/Line,Geelong - Melbourne Via Geelong,11:31:01,-37.829689,144.677979,TrainFinder
VLINE8756,8756,,,,V/Line,Geelong - Melbourne Via Geelong,11:30:09,-38.021389,144.4151,TrainFinder
VLINE8863,8863,,,,V/Line,Geelong - Melbourne Via Geelong,11:21:22,-38.215981,144.306152,TrainFinder
