train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8049,8049,,,,V/Line,Bendigo - Melbourne Via Sunbury,19:29:44,-37.802391,144.889938,TrainFinder
VLINE8050,8050,,,,V/Line,Bendigo - Melbourne Via Sunbury,19:29:23,-37.403179,144.561249,TrainFinder
VLINE8076,8076,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,19:27:03,-37.816681,144.951721,TrainFinder
VLINE8145,8145,,,,V/Line,Ballarat - Melbourne Via Melton,19:29:21,-37.59536,144.016357,TrainFinder
VLINE8148,8148,,,,V/Line,Ballarat - Melbourne Via Melton,19:29:31,-37.784771,144.81926,TrainFinder
VLINE8150,8150,,,,V/Line,Ballarat - Melbourne Via Melton,19:29:27,-37.559139,143.86058,TrainFinder
VLINE8151,8151,,,,V/Line,Ballarat - Melbourne Via Melton,19:29:20,-37.788239,144.832443,TrainFinder
VLINE8152,8152,,,,V/Line,Ballarat - Melbourne Via Melton,19:29:03,-37.55846,143.878113,TrainFinder
VLINE8441,8441,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",19:28:19,-38.198761,146.538223,TrainFinder
VLINE8444,8444,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",19:28:25,-37.817711,144.970154,TrainFinder
VLINE8446,8446,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",19:29:11,-37.989971,145.209641,TrainFinder
VLINE8447,8447,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",19:29:33,-37.892731,145.073166,TrainFinder
VLINE8449,8449,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",19:29:15,-37.817768,144.954193,TrainFinder
VLINE8787,8787,,,,V/Line,Geelong - Melbourne Via Geelong,19:17:48,-38.2159,144.30629,TrainFinder
VLINE8793,8793,,,,V/Line,Geelong - Melbourne Via Geelong,19:28:35,-38.215912,144.30603,TrainFinder
VLINE8797,8797,,,,V/Line,Geelong - Melbourne Via Geelong,19:29:40,-37.827641,144.644012,TrainFinder
VLINE8799,8799,,,,V/Line,Geelong - Melbourne Via Geelong,19:29:18,-37.776989,144.769852,TrainFinder
VLINE8800,8800,,,,V/Line,Geelong - Melbourne Via Geelong,19:21:10,-37.818432,144.952896,TrainFinder
VLINE8801,8801,,,,V/Line,Geelong - Melbourne Via Geelong,19:27:38,-37.818161,144.952805,TrainFinder
VLINE8802,8802,,,,V/Line,Geelong - Melbourne Via Geelong,19:29:42,-37.782082,144.793228,TrainFinder
VLINE8869,8869,,,,V/Line,Geelong - Melbourne Via Geelong,19:29:34,-37.812,144.730148,TrainFinder
