train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8049,8049,,,,V/Line,Bendigo - Melbourne Via Sunbury,20:02:20,-37.474171,144.728561,TrainFinder
VLINE8050,8050,,,,V/Line,Bendigo - Melbourne Via Sunbury,20:02:19,-37.671341,144.750839,TrainFinder
VLINE8051,8051,,,,V/Line,Bendigo - Melbourne Via Sunbury,20:01:44,-37.769741,144.818802,TrainFinder
VLINE8052,8052,,,,V/Line,Bendigo - Melbourne Via Sunbury,19:54:48,-36.766201,144.282181,TrainFinder
VLINE8077,8077,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,20:02:20,-36.765629,144.28302,TrainFinder
VLINE8089,8089,,,,V/Line,Swan Hill - Melbourne Via Bendigo,20:00:30,-37.364391,144.535187,TrainFinder
VLINE8145,8145,,,,V/Line,Ballarat - Melbourne Via Melton,19:55:02,-37.5397,143.819122,TrainFinder
VLINE8148,8148,,,,V/Line,Ballarat - Melbourne Via Melton,19:45:52,-37.818199,144.950577,TrainFinder
VLINE8150,8150,,,,V/Line,Ballarat - Melbourne Via Melton,20:01:58,-37.559429,143.861206,TrainFinder
VLINE8151,8151,,,,V/Line,Ballarat - Melbourne Via Melton,20:02:13,-37.687408,144.435684,TrainFinder
VLINE8152,8152,,,,V/Line,Ballarat - Melbourne Via Melton,20:01:55,-37.687981,144.438553,TrainFinder
VLINE8153,8153,,,,V/Line,Ballarat - Melbourne Via Melton,20:02:20,-37.80201,144.901321,TrainFinder
VLINE8187,8187,,,,V/Line,Ararat - Melbourne Via Ballarat,20:02:00,-37.604229,144.21727,TrainFinder
VLINE8443,8443,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",20:02:21,-38.23468,146.44249,TrainFinder
VLINE8446,8446,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",20:02:09,-37.83847,144.992432,TrainFinder
VLINE8447,8447,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",20:00:56,-38.057709,145.376892,TrainFinder
VLINE8449,8449,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",20:01:48,-37.859459,145.022354,TrainFinder
VLINE8450,8450,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",20:01:49,-38.122581,145.793503,TrainFinder
VLINE8452,8452,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",20:02:22,-38.22644,146.368073,TrainFinder
VLINE8468,8468,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,20:00:52,-38.02005,145.288742,TrainFinder
VLINE8469,8469,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,20:02:13,-38.156658,145.917725,TrainFinder
VLINE8795,8795,,,,V/Line,Geelong - Melbourne Via Geelong,20:02:21,-38.215,144.312134,TrainFinder
VLINE8797,8797,,,,V/Line,Geelong - Melbourne Via Geelong,20:01:53,-38.145069,144.354782,TrainFinder
VLINE8799,8799,,,,V/Line,Geelong - Melbourne Via Geelong,20:02:21,-38.06918,144.381866,TrainFinder
VLINE8801,8801,,,,V/Line,Geelong - Melbourne Via Geelong,20:02:11,-37.83242,144.63446,TrainFinder
VLINE8802,8802,,,,V/Line,Geelong - Melbourne Via Geelong,19:51:04,-37.818241,144.952896,TrainFinder
VLINE8803,8803,,,,V/Line,Geelong - Melbourne Via Geelong,20:02:15,-37.803379,144.936035,TrainFinder
VLINE8804,8804,,,,V/Line,Geelong - Melbourne Via Geelong,20:01:32,-37.811359,144.945145,TrainFinder
VLINE8806,8806,,,,V/Line,Geelong - Melbourne Via Geelong,20:02:20,-37.78413,144.812927,TrainFinder
VLINE8808,8808,,,,V/Line,Geelong - Melbourne Via Geelong,20:02:21,-38.005409,144.435928,TrainFinder
VLINE8868,8868,,,,V/Line,Geelong - Melbourne Via Geelong,20:02:10,-38.138512,144.35347,TrainFinder
VLINE8869,8869,,,,V/Line,Geelong - Melbourne Via Geelong,20:01:49,-38.12611,144.351669,TrainFinder
VLINE8894,8894,,,,V/Line,Geelong - Melbourne Via Geelong,20:02:21,-38.115768,144.353683,TrainFinder
