train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8004,8004,,,,V/Line,Bendigo - Melbourne Via Sunbury,07:32:57,-37.790131,144.833923,TrainFinder
VLINE8020,8020,,,,V/Line,Bendigo - Melbourne Via Sunbury,07:32:09,-36.765911,144.282471,TrainFinder
VLINE8072,8072,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,07:31:33,-36.197651,144.757507,TrainFinder
VLINE8080,8080,,,,V/Line,Swan Hill - Melbourne Via Bendigo,07:32:11,-35.717571,143.902664,TrainFinder
VLINE8104,8104,,,,V/Line,Ballarat - Melbourne Via Melton,07:30:09,-37.817299,144.952301,TrainFinder
VLINE8107,8107,,,,V/Line,Ballarat - Melbourne Via Melton,07:33:10,-37.782909,144.800079,TrainFinder
VLINE8110,8110,,,,V/Line,Ballarat - Melbourne Via Melton,07:32:12,-37.704201,144.578583,TrainFinder
VLINE8114,8114,,,,V/Line,Ballarat - Melbourne Via Melton,07:32:02,-37.587231,143.985016,TrainFinder
VLINE8180,8180,,,,V/Line,Ararat - Melbourne Via Ballarat,07:32:11,-37.440899,143.495453,TrainFinder
VLINE8404,8404,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",07:31:43,-37.968559,145.178879,TrainFinder
VLINE8406,8406,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",07:32:10,-38.091438,145.6754,TrainFinder
VLINE8408,8408,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",07:32:06,-38.177071,146.258911,TrainFinder
VLINE8711,8711,,,,V/Line,Geelong - Melbourne Via Geelong,07:33:03,-37.827019,144.660782,TrainFinder
VLINE8720,8720,,,,V/Line,Geelong - Melbourne Via Geelong,07:32:52,-37.785858,144.736145,TrainFinder
VLINE8726,8726,,,,V/Line,Geelong - Melbourne Via Geelong,07:32:05,-38.121799,144.352448,TrainFinder
