train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8023,8023,,,,V/Line,Bendigo - Melbourne Via Sunbury,12:56:03,-37.816811,144.950821,TrainFinder
VLINE8032,8032,,,,V/Line,Bendigo - Melbourne Via Sunbury,13:01:13,-37.104141,144.337173,TrainFinder
VLINE8119,8119,,,,V/Line,Ballarat - Melbourne Via Melton,12:49:48,-37.539711,143.819641,TrainFinder
VLINE8123,8123,,,,V/Line,Ballarat - Melbourne Via Melton,13:01:34,-37.765598,144.734528,TrainFinder
VLINE8128,8128,,,,V/Line,Ballarat - Melbourne Via Melton,12:48:25,-37.816681,144.951752,TrainFinder
VLINE8183,8183,,,,V/Line,Ararat - Melbourne Via Ballarat,13:01:18,-37.283588,142.947006,TrainFinder
VLINE8184,8184,,,,V/Line,Ararat - Melbourne Via Ballarat,13:01:32,-37.729439,144.651459,TrainFinder
VLINE8185,8185,,,,V/Line,Ararat - Melbourne Via Ballarat,13:01:04,-37.815601,144.950882,TrainFinder
VLINE8417,8417,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",12:49:43,-38.198521,146.539154,TrainFinder
VLINE8424,8424,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",12:57:50,-37.818779,144.950684,TrainFinder
VLINE8426,8426,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",13:00:55,-37.951019,145.15567,TrainFinder
VLINE8428,8428,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",13:01:03,-38.080601,145.544434,TrainFinder
VLINE8464,8464,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,13:01:11,-37.831581,147.617645,TrainFinder
VLINE8741,8741,,,,V/Line,Geelong - Melbourne Via Geelong,12:48:41,-38.215912,144.306046,TrainFinder
VLINE8747,8747,,,,V/Line,Geelong - Melbourne Via Geelong,13:01:34,-37.832809,144.633682,TrainFinder
VLINE8749,8749,,,,V/Line,Geelong - Melbourne Via Geelong,13:01:26,-37.801201,144.87825,TrainFinder
VLINE8758,8758,,,,V/Line,Geelong - Melbourne Via Geelong,12:41:40,-37.817791,144.952713,TrainFinder
VLINE8760,8760,,,,V/Line,Geelong - Melbourne Via Geelong,12:59:41,-37.818779,144.95311,TrainFinder
VLINE8762,8762,,,,V/Line,Geelong - Melbourne Via Geelong,13:01:37,-37.782589,144.798096,TrainFinder
VLINE8865,8865,,,,V/Line,Geelong - Melbourne Via Geelong,13:01:30,-37.818932,144.952072,TrainFinder
