train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8025,8025,,,,V/Line,Bendigo - Melbourne Via Sunbury,15:56:03,-36.76532,144.283463,TrainFinder
VLINE8029,8029,,,,V/Line,Bendigo - Melbourne Via Sunbury,16:02:24,-37.817478,144.951721,TrainFinder
VLINE8133,8133,,,,V/Line,Ballarat - Melbourne Via Melton,16:02:47,-37.798382,144.909363,TrainFinder
VLINE8142,8142,,,,V/Line,Ballarat - Melbourne Via Melton,16:01:59,-37.553169,143.855301,TrainFinder
VLINE8185,8185,,,,V/Line,Ararat - Melbourne Via Ballarat,15:44:00,-37.282421,142.937683,TrainFinder
VLINE8186,8186,,,,V/Line,Ararat - Melbourne Via Ballarat,16:02:14,-37.80225,144.888153,TrainFinder
VLINE8191,8191,,,,V/Line,Ballarat - Melbourne Via Melton,16:02:45,-37.78241,144.796127,TrainFinder
VLINE8432,8432,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",15:41:02,-37.8186,144.950668,TrainFinder
VLINE8433,8433,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",16:02:06,-37.83865,144.992432,TrainFinder
VLINE8434,8434,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",16:02:10,-37.857552,145.020508,TrainFinder
VLINE8464,8464,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,16:01:55,-38.014709,145.254593,TrainFinder
VLINE8759,8759,,,,V/Line,Geelong - Melbourne Via Geelong,15:53:37,-38.21587,144.306442,TrainFinder
VLINE8765,8765,,,,V/Line,Geelong - Melbourne Via Geelong,16:02:41,-37.831581,144.690186,TrainFinder
VLINE8767,8767,,,,V/Line,Geelong - Melbourne Via Geelong,16:02:33,-37.806671,144.941147,TrainFinder
VLINE8776,8776,,,,V/Line,Geelong - Melbourne Via Geelong,15:46:56,-37.818081,144.951111,TrainFinder
VLINE8778,8778,,,,V/Line,Geelong - Melbourne Via Geelong,16:00:36,-37.817501,144.952972,TrainFinder
VLINE8780,8780,,,,V/Line,Geelong - Melbourne Via Geelong,16:02:26,-37.786942,144.831436,TrainFinder
VLINE8864,8864,,,,V/Line,Geelong - Melbourne Via Geelong,15:52:12,-37.81831,144.950684,TrainFinder
VLINE8891,8891,,,,V/Line,Geelong - Melbourne Via Geelong,16:02:41,-37.829769,144.716888,TrainFinder
