train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8028,8028,,,,V/Line,Bendigo - Melbourne Via Sunbury,12:31:35,-37.812679,144.947372,TrainFinder
VLINE8030,8030,,,,V/Line,Bendigo - Melbourne Via Sunbury,12:31:26,-37.359772,144.526917,TrainFinder
VLINE8032,8032,,,,V/Line,Bendigo - Melbourne Via Sunbury,12:31:48,-36.789761,144.250381,TrainFinder
VLINE8074,8074,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,12:31:40,-36.414532,144.662689,TrainFinder
VLINE8075,8075,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,12:31:55,-37.592159,144.719055,TrainFinder
VLINE8119,8119,,,,V/Line,Ballarat - Melbourne Via Melton,12:31:14,-37.588631,143.956238,TrainFinder
VLINE8121,8121,,,,V/Line,Ballarat - Melbourne Via Melton,12:31:33,-37.712299,144.603302,TrainFinder
VLINE8123,8123,,,,V/Line,Ballarat - Melbourne Via Melton,12:31:15,-37.817692,144.952408,TrainFinder
VLINE8126,8126,,,,V/Line,Ballarat - Melbourne Via Melton,12:16:21,-37.818241,144.952866,TrainFinder
VLINE8128,8128,,,,V/Line,Ballarat - Melbourne Via Melton,12:31:15,-37.78381,144.810028,TrainFinder
VLINE8132,8132,,,,V/Line,Ballarat - Melbourne Via Melton,12:30:25,-37.539909,143.820511,TrainFinder
VLINE8183,8183,,,,V/Line,Ararat - Melbourne Via Ballarat,12:31:43,-37.433708,143.461075,TrainFinder
VLINE8415,8415,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",12:09:28,-38.19875,146.538284,TrainFinder
VLINE8421,8421,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",12:31:42,-37.99091,145.211746,TrainFinder
VLINE8422,8422,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",12:17:45,-37.81823,144.951874,TrainFinder
VLINE8424,8424,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",12:31:51,-37.890041,145.066788,TrainFinder
VLINE8426,8426,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",12:31:13,-38.080421,145.48526,TrainFinder
VLINE8430,8430,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",12:30:24,-38.198761,146.538406,TrainFinder
VLINE8465,8465,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,12:25:56,-37.81863,144.967178,TrainFinder
VLINE8737,8737,,,,V/Line,Geelong - Melbourne Via Geelong,12:10:07,-38.215889,144.306381,TrainFinder
VLINE8739,8739,,,,V/Line,Geelong - Melbourne Via Geelong,12:28:36,-38.215858,144.306366,TrainFinder
VLINE8741,8741,,,,V/Line,Geelong - Melbourne Via Geelong,12:31:57,-38.138142,144.353317,TrainFinder
VLINE8745,8745,,,,V/Line,Geelong - Melbourne Via Geelong,12:32:06,-37.772831,144.754471,TrainFinder
VLINE8747,8747,,,,V/Line,Geelong - Melbourne Via Geelong,12:31:42,-37.81356,144.948273,TrainFinder
VLINE8756,8756,,,,V/Line,Geelong - Melbourne Via Geelong,12:21:53,-37.818161,144.953079,TrainFinder
VLINE8758,8758,,,,V/Line,Geelong - Melbourne Via Geelong,12:31:09,-37.801121,144.903168,TrainFinder
VLINE8760,8760,,,,V/Line,Geelong - Melbourne Via Geelong,12:31:56,-37.832642,144.697998,TrainFinder
