train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
Y163,0976,,,,V/Line,V/Line Light Engine Movement,16:59:00,-37.81326,144.948507,TrainFinder
VLINE8031,8031,,,,V/Line,Bendigo - Melbourne Via Sunbury,16:59:52,-37.817421,144.952499,TrainFinder
VLINE8131,8131,,,,V/Line,Ballarat - Melbourne Via Melton,16:55:05,-37.541649,143.835754,TrainFinder
VLINE8137,8137,,,,V/Line,Ballarat - Melbourne Via Melton,17:00:16,-37.77309,144.755539,TrainFinder
VLINE8140,8140,,,,V/Line,Ballarat - Melbourne Via Melton,16:56:46,-37.818409,144.95282,TrainFinder
VLINE8144,8144,,,,V/Line,Ballarat - Melbourne Via Melton,16:59:44,-37.59444,144.148102,TrainFinder
VLINE8192,8192,,,,V/Line,Ballarat - Melbourne Via Melton,17:00:18,-37.75161,144.702484,TrainFinder
VLINE8429,8429,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",16:51:55,-38.19854,146.539108,TrainFinder
VLINE8431,8431,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",16:59:47,-38.207199,146.155823,TrainFinder
VLINE8433,8433,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",16:59:31,-38.064869,145.404434,TrainFinder
VLINE8435,8435,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",16:59:44,-37.94368,145.145752,TrainFinder
VLINE8438,8438,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",17:00:02,-37.925659,145.121979,TrainFinder
VLINE8441,8441,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",16:59:52,-37.818741,144.951996,TrainFinder
VLINE8444,8444,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",16:57:31,-38.19873,146.538406,TrainFinder
VLINE8464,8464,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,16:56:24,-37.817822,144.950821,TrainFinder
VLINE8765,8765,,,,V/Line,Geelong - Melbourne Via Geelong,16:50:03,-38.21587,144.30632,TrainFinder
VLINE8773,8773,,,,V/Line,Geelong - Melbourne Via Geelong,16:59:52,-37.827019,144.660782,TrainFinder
VLINE8779,8779,,,,V/Line,Geelong - Melbourne Via Geelong,17:00:14,-37.799679,144.905518,TrainFinder
VLINE8782,8782,,,,V/Line,Geelong - Melbourne Via Geelong,16:47:18,-37.817871,144.950912,TrainFinder
VLINE8784,8784,,,,V/Line,Geelong - Melbourne Via Geelong,17:00:05,-37.813068,144.947769,TrainFinder
VLINE8786,8786,,,,V/Line,Geelong - Melbourne Via Geelong,17:00:16,-37.776649,144.768921,TrainFinder
VLINE8792,8792,,,,V/Line,Geelong - Melbourne Via Geelong,16:56:46,-38.215698,144.307632,TrainFinder
VLINE8867,8867,,,,V/Line,Geelong - Melbourne Via Geelong,16:59:44,-37.815559,144.950912,TrainFinder
VLINE8891,8891,,,,V/Line,Geelong - Melbourne Via Geelong,16:59:05,-38.215981,144.306061,TrainFinder
