train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8053,8053,,,,V/Line,Bendigo - Melbourne Via Sunbury,22:47:20,-36.766361,144.281601,TrainFinder
VLINE8056,8056,,,,V/Line,Bendigo - Melbourne Via Sunbury,23:01:14,-37.801189,144.902954,TrainFinder
VLINE8057,8057,,,,V/Line,Bendigo - Melbourne Via Sunbury,23:01:11,-37.332901,144.504623,TrainFinder
VLINE8059,8059,,,,V/Line,Bendigo - Melbourne Via Sunbury,23:01:14,-37.801991,144.901352,TrainFinder
VLINE8089,8089,,,,V/Line,Swan Hill - Melbourne Via Bendigo,23:01:00,-35.706909,143.886383,TrainFinder
VLINE8150,8150,,,,V/Line,Ballarat - Melbourne Via Melton,22:44:20,-37.559429,143.861206,TrainFinder
VLINE8158,8158,,,,V/Line,Ballarat - Melbourne Via Melton,22:58:28,-37.816811,144.951675,TrainFinder
VLINE8159,8159,,,,V/Line,Ballarat - Melbourne Via Melton,23:01:23,-37.715038,144.499588,TrainFinder
VLINE8189,8189,,,,V/Line,Ararat - Melbourne Via Ballarat,23:00:59,-37.46682,143.62674,TrainFinder
VLINE8193,8193,,,,V/Line,Ballarat - Melbourne Via Melton,23:01:24,-37.784142,144.812714,TrainFinder
VLINE8451,8451,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",22:41:57,-38.19838,146.539764,TrainFinder
VLINE8453,8453,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",23:01:25,-38.18597,146.231094,TrainFinder
VLINE8454,8454,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",22:52:24,-37.818378,144.952042,TrainFinder
VLINE8455,8455,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",23:00:46,-38.054958,145.373779,TrainFinder
VLINE8456,8456,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",23:01:21,-37.92429,145.120209,TrainFinder
VLINE8457,8457,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",23:00:46,-37.818729,144.951889,TrainFinder
VLINE8813,8813,,,,V/Line,Geelong - Melbourne Via Geelong,23:01:04,-38.14315,144.355057,TrainFinder
VLINE8815,8815,,,,V/Line,Geelong - Melbourne Via Geelong,23:01:16,-37.776989,144.769913,TrainFinder
VLINE8818,8818,,,,V/Line,Geelong - Melbourne Via Geelong,22:48:55,-37.818218,144.951141,TrainFinder
VLINE8820,8820,,,,V/Line,Geelong - Melbourne Via Geelong,23:01:28,-37.772209,144.750397,TrainFinder
VLINE8822,8822,,,,V/Line,Geelong - Melbourne Via Geelong,23:01:07,-38.09705,144.365677,TrainFinder
VLINE8893,8893,,,,V/Line,Geelong - Melbourne Via Geelong,23:01:27,-37.83197,144.692764,TrainFinder
