train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8029,8029,,,,V/Line,Bendigo - Melbourne Via Sunbury,17:32:05,-37.131409,144.355576,TrainFinder
VLINE8031,8031,,,,V/Line,Bendigo - Melbourne Via Sunbury,17:32:07,-37.582729,144.725418,TrainFinder
VLINE8038,8038,,,,V/Line,Bendigo - Melbourne Via Sunbury,17:28:06,-37.818119,144.951126,TrainFinder
VLINE8042,8042,,,,V/Line,Bendigo - Melbourne Via Sunbury,17:31:59,-37.404678,144.561478,TrainFinder
VLINE8084,8084,,,,V/Line,Swan Hill - Melbourne Via Bendigo,17:31:59,-37.463051,144.618729,TrainFinder
VLINE8133,8133,,,,V/Line,Ballarat - Melbourne Via Melton,17:30:21,-37.53968,143.819229,TrainFinder
VLINE8137,8137,,,,V/Line,Ballarat - Melbourne Via Melton,17:31:58,-37.702919,144.395279,TrainFinder
VLINE8141,8141,,,,V/Line,Ballarat - Melbourne Via Melton,17:32:19,-37.783939,144.810608,TrainFinder
VLINE8142,8142,,,,V/Line,Ballarat - Melbourne Via Melton,17:32:08,-37.805531,144.93869,TrainFinder
VLINE8144,8144,,,,V/Line,Ballarat - Melbourne Via Melton,17:31:49,-37.71143,144.555222,TrainFinder
VLINE8188,8188,,,,V/Line,Ararat - Melbourne Via Ballarat,17:31:40,-37.587978,143.968536,TrainFinder
VLINE8192,8192,,,,V/Line,Ballarat - Melbourne Via Melton,17:25:22,-37.81649,144.951477,TrainFinder
VLINE8431,8431,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",17:30:23,-38.198559,146.539078,TrainFinder
VLINE8433,8433,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",17:31:49,-38.11134,145.767685,TrainFinder
VLINE8435,8435,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",17:32:00,-38.080688,145.486862,TrainFinder
VLINE8438,8438,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",17:32:01,-37.817669,144.970367,TrainFinder
VLINE8440,8440,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",17:31:51,-37.98122,145.196121,TrainFinder
VLINE8441,8441,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",17:31:29,-37.908298,145.098831,TrainFinder
VLINE8442,8442,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",17:31:57,-38.089958,145.669922,TrainFinder
VLINE8468,8468,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,17:31:55,-37.93745,147.140686,TrainFinder
VLINE8767,8767,,,,V/Line,Geelong - Melbourne Via Geelong,17:21:44,-38.215919,144.306061,TrainFinder
VLINE8769,8769,,,,V/Line,Geelong - Melbourne Via Geelong,17:32:05,-38.215611,144.308182,TrainFinder
VLINE8773,8773,,,,V/Line,Geelong - Melbourne Via Geelong,17:32:00,-38.14502,144.354843,TrainFinder
VLINE8781,8781,,,,V/Line,Geelong - Melbourne Via Geelong,17:32:11,-37.789188,144.833176,TrainFinder
VLINE8783,8783,,,,V/Line,Geelong - Melbourne Via Geelong,17:31:59,-37.813992,144.948822,TrainFinder
VLINE8786,8786,,,,V/Line,Geelong - Melbourne Via Geelong,17:22:49,-37.818241,144.952728,TrainFinder
VLINE8788,8788,,,,V/Line,Geelong - Melbourne Via Geelong,17:32:12,-37.78331,144.805115,TrainFinder
VLINE8790,8790,,,,V/Line,Geelong - Melbourne Via Geelong,17:32:16,-37.833099,144.702881,TrainFinder
VLINE8794,8794,,,,V/Line,Geelong - Melbourne Via Geelong,17:31:53,-38.21085,144.34317,TrainFinder
VLINE8867,8867,,,,V/Line,Geelong - Melbourne Via Geelong,17:32:03,-37.829342,144.675461,TrainFinder
