train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8053,8053,,,,V/Line,Bendigo - Melbourne Via Sunbury,21:01:45,-37.770279,144.819183,TrainFinder
VLINE8056,8056,,,,V/Line,Bendigo - Melbourne Via Sunbury,21:00:21,-36.766102,144.282364,TrainFinder
VLINE8077,8077,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,21:01:27,-36.260979,144.741394,TrainFinder
VLINE8089,8089,,,,V/Line,Swan Hill - Melbourne Via Bendigo,21:01:05,-36.788052,144.250839,TrainFinder
VLINE8150,8150,,,,V/Line,Ballarat - Melbourne Via Melton,21:01:08,-37.55941,143.861206,TrainFinder
VLINE8151,8151,,,,V/Line,Ballarat - Melbourne Via Melton,20:51:20,-37.539688,143.819626,TrainFinder
VLINE8152,8152,,,,V/Line,Ballarat - Melbourne Via Melton,20:50:11,-37.81776,144.952393,TrainFinder
VLINE8155,8155,,,,V/Line,Ballarat - Melbourne Via Melton,21:01:52,-37.764839,144.732697,TrainFinder
VLINE8187,8187,,,,V/Line,Ararat - Melbourne Via Ballarat,21:01:14,-37.417431,143.268021,TrainFinder
VLINE8189,8189,,,,V/Line,Ararat - Melbourne Via Ballarat,21:01:27,-37.817299,144.952499,TrainFinder
VLINE8450,8450,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",21:01:28,-37.918621,145.112503,TrainFinder
VLINE8451,8451,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",21:01:08,-37.954571,145.160202,TrainFinder
VLINE8453,8453,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",21:01:31,-37.821449,144.95578,TrainFinder
VLINE8454,8454,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",21:01:15,-38.203129,146.062881,TrainFinder
VLINE8456,8456,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",21:01:21,-38.198879,146.538055,TrainFinder
VLINE8468,8468,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,20:52:29,-37.818619,144.950745,TrainFinder
VLINE8801,8801,,,,V/Line,Geelong - Melbourne Via Geelong,20:47:32,-38.215851,144.306473,TrainFinder
VLINE8807,8807,,,,V/Line,Geelong - Melbourne Via Geelong,21:01:42,-37.827019,144.660782,TrainFinder
VLINE8808,8808,,,,V/Line,Geelong - Melbourne Via Geelong,20:54:41,-37.816341,144.951492,TrainFinder
VLINE8809,8809,,,,V/Line,Geelong - Melbourne Via Geelong,21:01:49,-37.801201,144.87825,TrainFinder
VLINE8810,8810,,,,V/Line,Geelong - Melbourne Via Geelong,21:01:43,-37.832661,144.698608,TrainFinder
VLINE8868,8868,,,,V/Line,Geelong - Melbourne Via Geelong,21:01:38,-37.79998,144.927643,TrainFinder
VLINE8894,8894,,,,V/Line,Geelong - Melbourne Via Geelong,21:01:18,-37.81789,144.952881,TrainFinder
