train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8072,8072,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,10:00:00,-37.456051,144.6064,TrainFinder
VLINE8115,8115,,,,V/Line,Ballarat - Melbourne Via Melton,10:00:33,-37.801491,144.933609,TrainFinder
VLINE8171,8171,,,,V/Line,Ballarat - Melbourne Via Melton,09:59:55,-37.558498,143.859268,TrainFinder
VLINE8172,8172,,,,V/Line,Ballarat - Melbourne Via Melton,10:00:03,-37.801361,144.879578,TrainFinder
VLINE8180,8180,,,,V/Line,Ararat - Melbourne Via Ballarat,09:40:33,-37.818501,144.952881,TrainFinder
VLINE8182,8182,,,,V/Line,Ararat - Melbourne Via Ballarat,09:59:54,-37.688568,144.428665,TrainFinder
VLINE8415,8415,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",10:00:03,-37.843842,145.000122,TrainFinder
VLINE8460,8460,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,10:00:22,-37.841091,144.99321,TrainFinder
VLINE8723,8723,,,,V/Line,Geelong - Melbourne Via Geelong,09:48:57,-38.21587,144.306427,TrainFinder
VLINE8729,8729,,,,V/Line,Geelong - Melbourne Via Geelong,10:00:22,-37.828041,144.667267,TrainFinder
VLINE8731,8731,,,,V/Line,Geelong - Melbourne Via Geelong,10:00:27,-37.802429,144.900131,TrainFinder
VLINE8740,8740,,,,V/Line,Geelong - Melbourne Via Geelong,09:42:06,-37.820431,144.953293,TrainFinder
VLINE8742,8742,,,,V/Line,Geelong - Melbourne Via Geelong,09:59:44,-37.818069,144.953323,TrainFinder
VLINE8744,8744,,,,V/Line,Geelong - Melbourne Via Geelong,09:59:53,-37.77742,144.771591,TrainFinder
VLINE8860,8860,,,,V/Line,Geelong - Melbourne Via Geelong,10:00:26,-37.817421,144.951828,TrainFinder
VLINE8863,8863,,,,V/Line,Geelong - Melbourne Via Geelong,10:00:12,-37.81765,144.951767,TrainFinder
