train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8052,8052,,,,V/Line,Bendigo - Melbourne Via Sunbury,22:10:53,-37.81852,144.952347,TrainFinder
VLINE8053,8053,,,,V/Line,Bendigo - Melbourne Via Sunbury,22:30:16,-36.955662,144.241913,TrainFinder
VLINE8056,8056,,,,V/Line,Bendigo - Melbourne Via Sunbury,22:30:12,-37.477581,144.734726,TrainFinder
VLINE8057,8057,,,,V/Line,Bendigo - Melbourne Via Sunbury,22:30:11,-37.5252,144.75647,TrainFinder
VLINE8089,8089,,,,V/Line,Swan Hill - Melbourne Via Bendigo,22:29:54,-36.032959,144.099533,TrainFinder
VLINE8150,8150,,,,V/Line,Ballarat - Melbourne Via Melton,22:30:19,-37.559429,143.861206,TrainFinder
VLINE8155,8155,,,,V/Line,Ballarat - Melbourne Via Melton,22:13:10,-37.5415,143.834457,TrainFinder
VLINE8158,8158,,,,V/Line,Ballarat - Melbourne Via Melton,22:30:05,-37.77087,144.747726,TrainFinder
VLINE8159,8159,,,,V/Line,Ballarat - Melbourne Via Melton,22:30:02,-37.788441,144.832596,TrainFinder
VLINE8452,8452,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",22:18:57,-37.81892,144.951233,TrainFinder
VLINE8453,8453,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",22:30:16,-38.110531,145.765976,TrainFinder
VLINE8454,8454,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",22:30:07,-37.87952,145.045593,TrainFinder
VLINE8455,8455,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",22:29:56,-37.901859,145.090363,TrainFinder
VLINE8456,8456,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",22:30:13,-38.07777,145.471161,TrainFinder
VLINE8469,8469,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,22:20:20,-37.828629,147.628159,TrainFinder
VLINE8809,8809,,,,V/Line,Geelong - Melbourne Via Geelong,22:09:14,-38.215912,144.306046,TrainFinder
VLINE8811,8811,,,,V/Line,Geelong - Melbourne Via Geelong,22:30:16,-38.215351,144.30986,TrainFinder
VLINE8815,8815,,,,V/Line,Geelong - Melbourne Via Geelong,22:30:12,-37.816669,144.95285,TrainFinder
VLINE8816,8816,,,,V/Line,Geelong - Melbourne Via Geelong,22:18:05,-37.816731,144.951691,TrainFinder
VLINE8818,8818,,,,V/Line,Geelong - Melbourne Via Geelong,22:30:21,-37.77734,144.771286,TrainFinder
VLINE8893,8893,,,,V/Line,Geelong - Melbourne Via Geelong,22:29:53,-37.818859,144.949982,TrainFinder
