train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8031,8031,,,,V/Line,Bendigo - Melbourne Via Sunbury,18:59:05,-36.76508,144.2836,TrainFinder
VLINE8039,8039,,,,V/Line,Bendigo - Melbourne Via Sunbury,19:01:14,-37.178551,144.363831,TrainFinder
VLINE8042,8042,,,,V/Line,Bendigo - Melbourne Via Sunbury,18:41:53,-37.81815,144.953598,TrainFinder
VLINE8076,8076,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,19:01:15,-37.64872,144.733124,TrainFinder
VLINE8089,8089,,,,V/Line,Swan Hill - Melbourne Via Bendigo,19:01:33,-37.799679,144.905518,TrainFinder
VLINE8141,8141,,,,V/Line,Ballarat - Melbourne Via Melton,18:54:18,-37.55835,143.859055,TrainFinder
VLINE8145,8145,,,,V/Line,Ballarat - Melbourne Via Melton,19:01:27,-37.637199,144.278107,TrainFinder
VLINE8187,8187,,,,V/Line,Ararat - Melbourne Via Ballarat,19:01:43,-37.784142,144.812714,TrainFinder
VLINE8188,8188,,,,V/Line,Ararat - Melbourne Via Ballarat,19:00:22,-37.817829,144.952515,TrainFinder
VLINE8435,8435,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",18:49:29,-38.19875,146.538269,TrainFinder
VLINE8442,8442,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",18:58:28,-37.81871,144.952393,TrainFinder
VLINE8443,8443,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",19:01:27,-38.086109,145.648773,TrainFinder
VLINE8444,8444,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",19:01:35,-37.92458,145.120514,TrainFinder
VLINE8447,8447,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",19:01:36,-37.819931,144.953049,TrainFinder
VLINE8781,8781,,,,V/Line,Geelong - Melbourne Via Geelong,18:41:14,-38.21587,144.306442,TrainFinder
VLINE8783,8783,,,,V/Line,Geelong - Melbourne Via Geelong,18:50:36,-38.2159,144.306168,TrainFinder
VLINE8794,8794,,,,V/Line,Geelong - Melbourne Via Geelong,18:46:21,-37.81805,144.951279,TrainFinder
VLINE8795,8795,,,,V/Line,Geelong - Melbourne Via Geelong,19:01:40,-37.776199,144.766983,TrainFinder
VLINE8796,8796,,,,V/Line,Geelong - Melbourne Via Geelong,19:01:12,-37.813919,144.948914,TrainFinder
VLINE8797,8797,,,,V/Line,Geelong - Melbourne Via Geelong,19:01:37,-37.800751,144.931763,TrainFinder
VLINE8800,8800,,,,V/Line,Geelong - Melbourne Via Geelong,19:01:48,-37.78476,144.818878,TrainFinder
VLINE8804,8804,,,,V/Line,Geelong - Melbourne Via Geelong,19:01:26,-38.143711,144.354874,TrainFinder
VLINE8866,8866,,,,V/Line,Geelong - Melbourne Via Geelong,18:49:39,-37.81871,144.950882,TrainFinder
VLINE8869,8869,,,,V/Line,Geelong - Melbourne Via Geelong,19:01:07,-37.818249,144.952164,TrainFinder
