train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8004,8004,,,,V/Line,Bendigo - Melbourne Via Sunbury,07:50:12,-37.817791,144.952332,TrainFinder
VLINE8007,8007,,,,V/Line,Bendigo - Melbourne Via Sunbury,08:01:09,-37.422329,144.561142,TrainFinder
VLINE8020,8020,,,,V/Line,Bendigo - Melbourne Via Sunbury,08:00:36,-37.086639,144.262878,TrainFinder
VLINE8072,8072,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,08:00:37,-36.53862,144.578644,TrainFinder
VLINE8080,8080,,,,V/Line,Swan Hill - Melbourne Via Bendigo,08:00:45,-36.028568,144.096527,TrainFinder
VLINE8081,8081,,,,V/Line,Swan Hill - Melbourne Via Bendigo,08:01:13,-37.751129,144.804749,TrainFinder
VLINE8107,8107,,,,V/Line,Ballarat - Melbourne Via Melton,08:01:27,-37.687408,144.435684,TrainFinder
VLINE8110,8110,,,,V/Line,Ballarat - Melbourne Via Melton,08:01:08,-37.797131,144.844147,TrainFinder
VLINE8114,8114,,,,V/Line,Ballarat - Melbourne Via Melton,08:01:21,-37.687382,144.435699,TrainFinder
VLINE8180,8180,,,,V/Line,Ararat - Melbourne Via Ballarat,08:00:50,-37.558559,143.859756,TrainFinder
VLINE8181,8181,,,,V/Line,Ararat - Melbourne Via Ballarat,08:01:22,-37.798382,144.909363,TrainFinder
VLINE8403,8403,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:01:16,-38.14542,145.89505,TrainFinder
VLINE8404,8404,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:00:56,-37.82383,144.989136,TrainFinder
VLINE8406,8406,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:01:15,-38.0252,145.299133,TrainFinder
VLINE8408,8408,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:00:54,-38.123798,145.80632,TrainFinder
VLINE8460,8460,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,08:01:06,-38.236481,146.395889,TrainFinder
VLINE8461,8461,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,08:00:36,-37.85297,145.016113,TrainFinder
VLINE8711,8711,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:23,-38.07299,144.379578,TrainFinder
VLINE8717,8717,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:26,-37.802872,144.895142,TrainFinder
VLINE8721,8721,,,,V/Line,Geelong - Melbourne Via Geelong,08:00:45,-37.817719,144.951859,TrainFinder
VLINE8726,8726,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:20,-37.855579,144.60733,TrainFinder
VLINE8736,8736,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:24,-38.184509,144.363358,TrainFinder
VLINE8861,8861,,,,V/Line,Geelong - Melbourne Via Geelong,08:01:16,-37.816891,144.951675,TrainFinder
