train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8004,8004,,,,V/Line,Bendigo - Melbourne Via Sunbury,07:50:12,-37.817791,144.952332,TrainFinder
VLINE8007,8007,,,,V/Line,Bendigo - Melbourne Via Sunbury,08:13:53,-37.270821,144.457489,TrainFinder
VLINE8020,8020,,,,V/Line,Bendigo - Melbourne Via Sunbury,08:13:50,-37.242271,144.419357,TrainFinder
VLINE8072,8072,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,08:13:14,-36.63554,144.444595,TrainFinder
VLINE8080,8080,,,,V/Line,Swan Hill - Melbourne Via Bendigo,08:13:43,-36.12434,144.161865,TrainFinder
VLINE8081,8081,,,,V/Line,Swan Hill - Melbourne Via Bendigo,08:13:22,-37.661629,144.743179,TrainFinder
VLINE8107,8107,,,,V/Line,Ballarat - Melbourne Via Melton,08:13:28,-37.65062,144.310837,TrainFinder
VLINE8110,8110,,,,V/Line,Ballarat - Melbourne Via Melton,08:13:10,-37.814701,144.949921,TrainFinder
VLINE8114,8114,,,,V/Line,Ballarat - Melbourne Via Melton,08:14:00,-37.710751,144.598648,TrainFinder
VLINE8180,8180,,,,V/Line,Ararat - Melbourne Via Ballarat,08:13:59,-37.596661,144.028702,TrainFinder
VLINE8181,8181,,,,V/Line,Ararat - Melbourne Via Ballarat,08:14:00,-37.78241,144.796127,TrainFinder
VLINE8182,8182,,,,V/Line,Ararat - Melbourne Via Ballarat,08:13:36,-37.282501,142.938217,TrainFinder
VLINE8403,8403,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:13:54,-38.203529,146.067825,TrainFinder
VLINE8404,8404,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:13:18,-37.819962,144.952713,TrainFinder
VLINE8406,8406,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:13:11,-37.9561,145.162155,TrainFinder
VLINE8408,8408,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:13:39,-38.086128,145.648376,TrainFinder
VLINE8460,8460,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,08:14:03,-38.18914,146.221176,TrainFinder
VLINE8461,8461,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,08:13:27,-37.9245,145.120636,TrainFinder
VLINE8711,8711,,,,V/Line,Geelong - Melbourne Via Geelong,08:13:44,-38.147228,144.354172,TrainFinder
VLINE8717,8717,,,,V/Line,Geelong - Melbourne Via Geelong,08:13:55,-37.772861,144.747711,TrainFinder
VLINE8721,8721,,,,V/Line,Geelong - Melbourne Via Geelong,08:13:58,-37.80751,144.940521,TrainFinder
VLINE8726,8726,,,,V/Line,Geelong - Melbourne Via Geelong,08:13:53,-37.773621,144.757568,TrainFinder
VLINE8730,8730,,,,V/Line,Geelong - Melbourne Via Geelong,08:13:59,-37.932739,144.57547,TrainFinder
VLINE8736,8736,,,,V/Line,Geelong - Melbourne Via Geelong,08:13:43,-38.11924,144.352966,TrainFinder
VLINE8740,8740,,,,V/Line,Geelong - Melbourne Via Geelong,08:13:17,-38.215679,144.307755,TrainFinder
VLINE8861,8861,,,,V/Line,Geelong - Melbourne Via Geelong,08:13:08,-37.801922,144.901489,TrainFinder
