train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8030,8030,,,,V/Line,Bendigo - Melbourne Via Sunbury,13:38:20,-37.816662,144.951752,TrainFinder
VLINE8075,8075,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,14:02:06,-36.765572,144.282913,TrainFinder
VLINE8127,8127,,,,V/Line,Ballarat - Melbourne Via Melton,14:02:36,-37.79818,144.913406,TrainFinder
VLINE8132,8132,,,,V/Line,Ballarat - Melbourne Via Melton,14:02:25,-37.79948,144.90596,TrainFinder
VLINE8134,8134,,,,V/Line,Ballarat - Melbourne Via Melton,14:01:56,-37.687988,144.438553,TrainFinder
VLINE8136,8136,,,,V/Line,Ballarat - Melbourne Via Melton,14:02:20,-37.555092,143.856064,TrainFinder
VLINE8426,8426,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",13:40:37,-37.81839,144.951691,TrainFinder
VLINE8427,8427,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",14:02:41,-37.860409,145.023285,TrainFinder
VLINE8428,8428,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",14:02:00,-37.823818,144.989212,TrainFinder
VLINE8430,8430,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",14:02:22,-38.014229,145.253555,TrainFinder
VLINE8747,8747,,,,V/Line,Geelong - Melbourne Via Geelong,13:48:43,-38.215912,144.306,TrainFinder
VLINE8753,8753,,,,V/Line,Geelong - Melbourne Via Geelong,14:01:05,-37.826191,144.65506,TrainFinder
VLINE8755,8755,,,,V/Line,Geelong - Melbourne Via Geelong,14:02:35,-37.8022,144.934647,TrainFinder
VLINE8757,8757,,,,V/Line,Geelong - Melbourne Via Geelong,14:02:37,-37.81691,144.951645,TrainFinder
VLINE8764,8764,,,,V/Line,Geelong - Melbourne Via Geelong,13:40:22,-37.818001,144.953156,TrainFinder
VLINE8766,8766,,,,V/Line,Geelong - Melbourne Via Geelong,13:56:42,-37.817421,144.951981,TrainFinder
VLINE8768,8768,,,,V/Line,Geelong - Melbourne Via Geelong,14:02:39,-37.78772,144.832138,TrainFinder
