train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8050,8050,,,,V/Line,Bendigo - Melbourne Via Sunbury,20:28:08,-37.818069,144.952637,TrainFinder
VLINE8052,8052,,,,V/Line,Bendigo - Melbourne Via Sunbury,20:30:13,-37.071281,144.21785,TrainFinder
VLINE8152,8152,,,,V/Line,Ballarat - Melbourne Via Melton,20:32:50,-37.783749,144.809326,TrainFinder
VLINE8155,8155,,,,V/Line,Ballarat - Melbourne Via Melton,20:32:39,-37.817162,144.950287,TrainFinder
VLINE8443,8443,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",20:08:21,-38.198551,146.539063,TrainFinder
VLINE8446,8446,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",20:14:30,-37.819359,144.952011,TrainFinder
VLINE8451,8451,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",20:32:46,-37.819729,144.979721,TrainFinder
VLINE8468,8468,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,20:32:34,-37.876629,145.041321,TrainFinder
VLINE8797,8797,,,,V/Line,Geelong - Melbourne Via Geelong,20:17:30,-38.215931,144.306091,TrainFinder
VLINE8799,8799,,,,V/Line,Geelong - Melbourne Via Geelong,20:29:25,-38.215881,144.306381,TrainFinder
VLINE8801,8801,,,,V/Line,Geelong - Melbourne Via Geelong,20:32:37,-38.145031,144.354843,TrainFinder
VLINE8803,8803,,,,V/Line,Geelong - Melbourne Via Geelong,20:32:23,-37.831291,144.636612,TrainFinder
VLINE8805,8805,,,,V/Line,Geelong - Melbourne Via Geelong,20:33:06,-37.772831,144.754471,TrainFinder
VLINE8806,8806,,,,V/Line,Geelong - Melbourne Via Geelong,20:19:01,-37.817951,144.951019,TrainFinder
VLINE8807,8807,,,,V/Line,Geelong - Melbourne Via Geelong,20:32:50,-37.81237,144.946976,TrainFinder
VLINE8808,8808,,,,V/Line,Geelong - Melbourne Via Geelong,20:32:34,-37.77739,144.771515,TrainFinder
VLINE8869,8869,,,,V/Line,Geelong - Melbourne Via Geelong,20:20:19,-38.215981,144.306061,TrainFinder
VLINE8894,8894,,,,V/Line,Geelong - Melbourne Via Geelong,20:33:05,-37.832142,144.694626,TrainFinder
