train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8007,8007,,,,V/Line,Bendigo - Melbourne Via Sunbury,08:29:27,-37.104141,144.337173,TrainFinder
VLINE8020,8020,,,,V/Line,Bendigo - Melbourne Via Sunbury,08:29:12,-37.422329,144.561096,TrainFinder
VLINE8072,8072,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,08:29:28,-36.74519,144.296494,TrainFinder
VLINE8080,8080,,,,V/Line,Swan Hill - Melbourne Via Bendigo,08:29:21,-36.30809,144.23172,TrainFinder
VLINE8081,8081,,,,V/Line,Swan Hill - Melbourne Via Bendigo,08:29:07,-37.507408,144.759857,TrainFinder
VLINE8107,8107,,,,V/Line,Ballarat - Melbourne Via Melton,08:30:57,-37.587261,143.981842,TrainFinder
VLINE8110,8110,,,,V/Line,Ballarat - Melbourne Via Melton,08:14:50,-37.818439,144.952789,TrainFinder
VLINE8114,8114,,,,V/Line,Ballarat - Melbourne Via Melton,08:30:33,-37.782959,144.801788,TrainFinder
VLINE8120,8120,,,,V/Line,Ballarat - Melbourne Via Melton,08:29:16,-37.55899,143.860474,TrainFinder
VLINE8171,8171,,,,V/Line,Ballarat - Melbourne Via Melton,08:30:12,-37.818138,144.952209,TrainFinder
VLINE8180,8180,,,,V/Line,Ararat - Melbourne Via Ballarat,08:29:30,-37.668709,144.342377,TrainFinder
VLINE8181,8181,,,,V/Line,Ararat - Melbourne Via Ballarat,08:29:19,-37.712318,144.603378,TrainFinder
VLINE8182,8182,,,,V/Line,Ararat - Melbourne Via Ballarat,08:30:28,-37.346489,143.120941,TrainFinder
VLINE8403,8403,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:29:02,-38.18924,146.28447,TrainFinder
VLINE8404,8404,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:14:08,-37.818439,144.951798,TrainFinder
VLINE8406,8406,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:30:33,-37.882038,145.049469,TrainFinder
VLINE8408,8408,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:29:13,-38.080181,145.483856,TrainFinder
VLINE8411,8411,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:30:46,-37.818359,144.967316,TrainFinder
VLINE8418,8418,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",08:30:21,-38.198849,146.53804,TrainFinder
VLINE8460,8460,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,08:29:28,-38.166809,145.939545,TrainFinder
VLINE8461,8461,,,,V/Line,Bairnsdale - Melbourne Via Traralgon & Sale,08:29:09,-37.990479,145.210831,TrainFinder
VLINE8711,8711,,,,V/Line,Geelong - Melbourne Via Geelong,08:27:22,-38.215912,144.306046,TrainFinder
VLINE8717,8717,,,,V/Line,Geelong - Melbourne Via Geelong,08:29:28,-37.911079,144.599899,TrainFinder
VLINE8721,8721,,,,V/Line,Geelong - Melbourne Via Geelong,08:30:51,-37.773651,144.757538,TrainFinder
VLINE8723,8723,,,,V/Line,Geelong - Melbourne Via Geelong,08:30:44,-37.81612,144.949646,TrainFinder
VLINE8726,8726,,,,V/Line,Geelong - Melbourne Via Geelong,08:30:01,-37.800591,144.931213,TrainFinder
VLINE8730,8730,,,,V/Line,Geelong - Melbourne Via Geelong,08:30:56,-37.777351,144.739319,TrainFinder
VLINE8736,8736,,,,V/Line,Geelong - Melbourne Via Geelong,08:29:26,-37.966259,144.491394,TrainFinder
VLINE8740,8740,,,,V/Line,Geelong - Melbourne Via Geelong,08:29:19,-38.158508,144.359177,TrainFinder
VLINE8861,8861,,,,V/Line,Geelong - Melbourne Via Geelong,08:30:38,-37.82658,144.648407,TrainFinder
