train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
VLINE8056,8056,,,,V/Line,Bendigo - Melbourne Via Sunbury,23:11:07,-37.818298,144.953095,TrainFinder
VLINE8057,8057,,,,V/Line,Bendigo - Melbourne Via Sunbury,23:30:43,-37.010319,144.248077,TrainFinder
VLINE8059,8059,,,,V/Line,Bendigo - Melbourne Via Sunbury,23:30:48,-37.51992,144.757446,TrainFinder
VLINE8089,8089,,,,V/Line,Swan Hill - Melbourne Via Bendigo,23:06:36,-35.65276,143.825638,TrainFinder
VLINE8161,8161,,,,V/Line,Ballarat - Melbourne Via Melton,23:31:32,-37.800571,144.872635,TrainFinder
VLINE8189,8189,,,,V/Line,Ararat - Melbourne Via Ballarat,23:31:19,-37.325039,143.075501,TrainFinder
VLINE8193,8193,,,,V/Line,Ballarat - Melbourne Via Melton,23:31:04,-37.69355,144.450256,TrainFinder
VLINE8453,8453,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",23:27:30,-38.198841,146.537933,TrainFinder
VLINE8456,8456,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",23:30:42,-37.8209,144.95813,TrainFinder
VLINE8457,8457,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",23:30:53,-37.90033,145.088379,TrainFinder
VLINE8813,8813,,,,V/Line,Geelong - Melbourne Via Geelong,23:15:22,-38.215851,144.306412,TrainFinder
VLINE8815,8815,,,,V/Line,Geelong - Melbourne Via Geelong,23:31:18,-38.02919,144.40715,TrainFinder
VLINE8817,8817,,,,V/Line,Geelong - Melbourne Via Geelong,23:31:23,-37.798382,144.909363,TrainFinder
VLINE8820,8820,,,,V/Line,Geelong - Melbourne Via Geelong,23:25:40,-37.818741,144.952072,TrainFinder
VLINE8822,8822,,,,V/Line,Geelong - Melbourne Via Geelong,23:30:59,-37.832279,144.695725,TrainFinder
VLINE8893,8893,,,,V/Line,Geelong - Melbourne Via Geelong,23:31:09,-38.130638,144.350769,TrainFinder
