train_id,service_number,route,origin,destination,current_operator,vehicle_description,date_time_added,lat,lon,source
3VL85,0951,,,,V/Line,V/Line Light Engine,17:50:00,-37.806207,144.935453,TrainFinder
VLINE8031,8031,,,,V/Line,Bendigo - Melbourne Via Sunbury,18:01:41,-37.394299,144.554749,TrainFinder
VLINE8039,8039,,,,V/Line,Bendigo - Melbourne Via Sunbury,18:01:39,-37.72456,144.792007,TrainFinder
VLINE8076,8076,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,18:01:35,-37.091949,144.280853,TrainFinder
VLINE8077,8077,,,,V/Line,Echuca/Moama - Melbourne Via Bendigo or Heathcote,18:01:44,-37.81834,144.951935,TrainFinder
VLINE8084,8084,,,,V/Line,Swan Hill - Melbourne Via Bendigo,18:01:25,-37.70134,144.774353,TrainFinder
VLINE8144,8144,,,,V/Line,Ballarat - Melbourne Via Melton,18:01:54,-37.788898,144.832962,TrainFinder
VLINE8145,8145,,,,V/Line,Ballarat - Melbourne Via Melton,18:02:19,-37.80035,144.929871,TrainFinder
VLINE8188,8188,,,,V/Line,Ararat - Melbourne Via Ballarat,18:01:01,-37.688,144.438568,TrainFinder
VLINE8438,8438,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",17:37:51,-37.820179,144.952377,TrainFinder
VLINE8440,8440,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",18:01:46,-37.83617,144.99295,TrainFinder
VLINE8441,8441,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",18:01:37,-38.053421,145.371948,TrainFinder
VLINE8443,8443,,,,V/Line,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",18:01:32,-37.846439,145.006928,TrainFinder
VLINE8773,8773,,,,V/Line,Geelong - Melbourne Via Geelong,17:48:58,-38.215611,144.308182,TrainFinder
VLINE8783,8783,,,,V/Line,Geelong - Melbourne Via Geelong,18:02:08,-37.831291,144.636612,TrainFinder
VLINE8787,8787,,,,V/Line,Geelong - Melbourne Via Geelong,18:02:07,-37.801941,144.901398,TrainFinder
VLINE8788,8788,,,,V/Line,Geelong - Melbourne Via Geelong,17:47:24,-37.818069,144.951157,TrainFinder
VLINE8790,8790,,,,V/Line,Geelong - Melbourne Via Geelong,17:59:38,-37.818489,144.952194,TrainFinder
VLINE8792,8792,,,,V/Line,Geelong - Melbourne Via Geelong,18:02:17,-37.78413,144.812927,TrainFinder
