loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.47367,150.89304,trains.json
1437,,QUBE Trip Train,T263,T263 Cooks River Moorebank IMEX Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-33.92084,151.170227,trains.json
2212,,Aurizon North Quay Container Shuttle,1148,1148 Kwinana North Quay Terminal,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-34.832113,138.51628,trains.json
4836,,,2M50M,2M50M,2026-05-01T17:32:11.102310Z,2026-05-01T22:02:52.625536Z,-34.324397,150.57028,trains.json
4903,,,2M50R,2M50R,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-34.324427,150.570253,trains.json
5005,,AZ Coal,BW352,BW352 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.87362,151.768867,trains.json
5009,,AZ Coal,JW998,JW998 Wambo / Jerry Plains NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.875133,151.74504,trains.json
5021,,AZ Coal,BW330,BW330 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.870623,151.760307,trains.json
5025,,AZ Coal,AT710,AT710 Wilpinjong Mac Generation Antiene,2026-05-01T16:33:33.123186Z,2026-05-01T21:03:03.212633Z,-32.345273,150.9718,trains.json
5031,,AZ Coal,WG928,WG928 Wilpinjong NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.701083,151.398307,trains.json
5032,,AZ Coal,AT708,AT708 Wilpinjong Mac Generation Antiene,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.340473,150.985467,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T18:02:19.568398Z,2026-05-01T19:31:30.048631Z,-31.665677,150.739453,trains.json
5034,,AZ Coal,HA479,HA479,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.823283,151.680627,trains.json
5041,,AZ Coal,MP952,MP952 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.457493,151.09024,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-31.66536,150.73924,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-34.470663,150.884293,trains.json
6007,,AZ Trip Train,T455,T455,2026-05-01T17:03:17.780165Z,2026-05-01T22:02:52.625536Z,-32.82499,151.681173,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,BW183,BW183 PWCS Kooragang Mt Arthur,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.33124,150.92964,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.288037,150.965573,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T16:33:33.123186Z,2026-05-01T22:02:52.625536Z,-31.281233,136.840213,trains.json
6027,,AZ Coal,WH957,WH957 NCIG Kooragang Whitehaven,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-30.95208,150.19936,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.889377,151.711893,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.8558,138.577933,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.20225,150.594,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-37.803197,144.918653,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-05-01T18:02:19.568398Z,2026-05-01T18:02:19.568398Z,-36.605917,142.468867,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.060523,150.818427,trains.json
8129,,Maintenance Train,M140,M140,2026-05-01T17:03:17.780165Z,2026-05-01T22:02:52.625536Z,-33.897183,150.938347,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.18544,150.6138,trains.json
