loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.47367,150.89304,trains.json
1437,,QUBE Trip Train,T263,T263 Cooks River Moorebank IMEX Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.931937,151.187773,trains.json
5005,,AZ Coal,BW351,BW351 PWCS Kooragang Mount Arthur,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.334287,150.905253,trains.json
5009,,AZ Coal,JW998,JW998 Wambo / Jerry Plains NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.58421,151.050293,trains.json
5021,,AZ Coal,BW330,BW330 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.476347,151.131547,trains.json
5025,,AZ Coal,AT710,AT710 Wilpinjong Mac Generation Antiene,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.345417,150.972507,trains.json
5031,,AZ Coal,WG928,WG928 Wilpinjong NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.43762,150.1486,trains.json
5032,,AZ Coal,AT708,AT708 Wilpinjong Mac Generation Antiene,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.34331,150.985867,trains.json
5034,,AZ Coal,MP982,MP982 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.86805,151.721893,trains.json
5041,,AZ Coal,MP951,MP951 NCIG Kooragang Mount Pleasant,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.254567,150.828093,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.469137,150.887373,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,MB954,MB954 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.869297,151.723507,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.455533,150.666533,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-33.30882,138.297267,trains.json
6027,,AZ Coal,WH957,WH957 NCIG Kooragang Whitehaven,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.774947,150.796213,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.573233,150.70012,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-34.19692,150.591467,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.803803,144.9194,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-33.876783,151.0264,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-33.881717,151.068533,trains.json
8141,,Maintenance Train,M541,M541,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-33.863,151.040613,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.832453,147.685867,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.939287,151.203973,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-33.87788,151.067573,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.910907,151.740133,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.643163,150.720333,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-31.34684,150.63324,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.34709,150.63188,trains.json
9029,,PN Coal,BG228,BG228 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.867927,151.75388,trains.json
9203,,PN Coal,WK971,WK971 NCIG Kooragang Warkworth,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.629987,151.115947,trains.json
9206,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.677557,150.752413,trains.json
9301,,PN Coal,MB937,MB937 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.98392,150.258253,trains.json
9302,,PN Coal,MB991,MB991 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.568543,150.113707,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.459413,151.07812,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.627987,150.11428,trains.json
9307,,PN Coal,BE504,BE504 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.538687,151.15556,trains.json
9311,,PN Coal,MB948,MB948 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.836767,151.687187,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.501977,151.140467,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.856893,138.5766,trains.json
42103,,,2M50F,2M50F,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.304587,150.591347,trains.json
ACB4403,,Aurizon Kalgoorlie Mixed Freight,5426,5426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.641693,116.660767,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.650917,116.187477,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.734077,147.77168,trains.json
ACD6051,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-36.33063,140.806613,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.085173,138.05104,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.833977,138.585693,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.619733,116.18996,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-14.036142,131.94952,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.009287,138.004547,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-35.022,138.857107,trains.json
CEY003,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.477483,150.169027,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-30.637377,149.971267,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.245207,150.899613,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92681,144.40352,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.741703,137.946173,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.024367,123.24552,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.51622,138.196973,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-36.09279,146.695507,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.686633,138.58192,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-31.434067,118.3686,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-36.707487,142.20108,trains.json
G513,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-32.92696,151.729027,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.962673,151.219587,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-37.433903,142.86564,trains.json
G534,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.9647,151.214893,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-37.433887,142.865627,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-23.189765,133.76208,trains.json
