Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-20 17:46:23,2026-04-20,17:46:23,-31.75898,150.793293,51,MCS Cooks River,TIFF (West Tamworth),101,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,96cdda3c-7422-4a0b-a827-d41db28bdd20,1101
1102,,QUBE Light Engine,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-20 12:51:33,2026-04-20,12:51:33,-32.929487,151.725813,2,,,24,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1102
1103,,QUBE Light Engine,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-21 03:44:11,2026-04-21,03:44:11,-33.885917,151.044173,15,,,49,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 08:14:29,2026-04-15,08:14:29,-35.027343,147.445693,20,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Containerised Freight,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.685303,151.38368,24,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1105
1106,,QUBE Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-21 10:42:58,2026-04-21,10:42:58,-34.882517,147.5806,9,RIFL (Bomen),Junee,81,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0a011c3b-47e6-4d89-802b-d1514ba978b4,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.45443,151.315933,62,,,82,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE BlueScope Steel Transfer,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.454503,151.31592,62,Port Kembla,Morandoo,45,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,3beaabf6-810b-454e-8db9-503981a42aa4,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 15:24:23,2026-04-19,15:24:23,-32.937033,151.645107,6,,,81,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1427
