loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
AC4301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-30.772421,121.431511,trains.json
AC4302,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.854404,121.881828,trains.json
AC4303,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.780802,121.416595,trains.json
AC4304,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-33.854748,121.881851,trains.json
AC4305,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.774643,121.427422,trains.json
AC4306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.257294,115.756439,trains.json
AC4307,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.85022,121.882301,trains.json
AC4308,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.772947,121.430496,trains.json
ACB4403,,Aurizon Cockburn Cement - Empty Lime and Cement Train,3C74,3C74 Parkeston West Kalgoorlie,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-32.073902,115.903816,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-31.640228,116.649765,trains.json
ACC6031,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-30.813984,119.543884,trains.json
ACC6032,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.641357,117.363441,trains.json
ACD6047,,Aurizon Loaded Mineral Sands Shuttle,8801,"8801 Tronox Siding, Ivanhoe Broken Hill",2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-32.908513,144.24508,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-30.71244,134.550533,trains.json
ACD6050,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.87446,121.062,trains.json
ACD6051,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.866093,137.340627,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-36.69868,142.522653,trains.json
ACD6055,,Aurizon Empty Copper,1801S,1801S Gillman Yard (Port Flat) Pimba,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.355137,138.377733,trains.json
ACD6056,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.482967,137.770707,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.873477,120.581187,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.884647,152.473813,trains.json
ACD6059,,SCT Intermodal,4AM9,"4AM9 SCT, Penfield SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.969537,143.414773,trains.json
ACD6060,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.81997,119.5412,trains.json
ACD6061,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.619853,142.474973,trains.json
ACD6063,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.81313,119.541573,trains.json
ACD6064,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.944587,115.99072,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.041767,138.724053,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.909527,135.310413,trains.json
ACD6068,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.51065,134.55864,trains.json
ACD6069,,Aurizon Loaded Grain,2152S,2152S Keith Pelican Point,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-35.09179,138.982427,trains.json
ACD6070,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-29.700163,134.53992,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-13.4555,131.39824,trains.json
ACD6074,,Yilgarn Iron Ore,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.820057,119.541467,trains.json
ACN4141,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-28.689356,115.686806,trains.json
ACN4144,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.781965,114.585449,trains.json
ACN4147,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-28.681305,115.680527,trains.json
ACN4148,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-28.808475,114.7201,trains.json
ACN4149,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-28.689072,115.686584,trains.json
ACN4150,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.813156,114.71328,trains.json
ACN4151,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-28.813353,114.718964,trains.json
ACN4152,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-29.144278,116.00621,trains.json
ACN4168,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-29.153101,116.009827,trains.json
ACN4169,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.776985,114.59166,trains.json
ACN4170,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.540594,115.519089,trains.json
