Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-13 22:10:48,2026-04-13,22:10:48,-31.088403,150.885627,12,,,62,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1101
1103,,QUBE Trip Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-13 22:10:48,2026-04-13,22:10:48,-32.904147,151.769187,1,,,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-13 23:01:50,2026-04-13,23:01:50,-34.878437,147.581907,8,,,9,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1106,,QUBE Shunter,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-13 22:10:48,2026-04-13,22:10:48,-32.903907,151.769147,1,,,29,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,d04176ca-e366-41c4-89f6-a0bfa4a0ae51,1106
1107,,QUBE Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-13 00:06:32,2026-04-13,00:06:32,-32.913073,151.77136,9,,,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-13 00:06:32,2026-04-13,00:06:32,-32.913297,151.771293,8,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,d04176ca-e366-41c4-89f6-a0bfa4a0ae51,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.86347,151.055747,13,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1427
1428,,QUBE Trip Train,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-13 23:01:50,2026-04-13,23:01:50,-33.96081,150.9118,6,Moorebank IMEX Terminal,Port Botany,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,fb478f2c-0e31-4e82-a684-2218da7cca53,1428
