Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-20 17:46:23,2026-04-20,17:46:23,-31.75898,150.793293,51,MCS Cooks River,TIFF (West Tamworth),101,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,96cdda3c-7422-4a0b-a827-d41db28bdd20,1101
1102,,QUBE Light Engine,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-20 12:51:33,2026-04-20,12:51:33,-32.929487,151.725813,2,,,24,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1102
1103,,QUBE Light Engine,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-20 15:52:43,2026-04-20,15:52:43,-33.92081,151.171253,2,,,48,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 08:14:29,2026-04-15,08:14:29,-35.027343,147.445693,20,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Trip Train,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-20 17:46:23,2026-04-20,17:46:23,-31.759113,150.79324,51,,,23,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1105
1106,,QUBE Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-20 08:25:07,2026-04-20,08:25:07,-34.916683,147.55708,50,RIFL (Bomen),Junee,77,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0a011c3b-47e6-4d89-802b-d1514ba978b4,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-18 08:56:58,2026-04-18,08:56:58,-34.47305,150.89172,2,,,76,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-16 03:37:07,2026-04-16,03:37:07,-33.430397,149.5804,36,,,38,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 15:24:23,2026-04-19,15:24:23,-32.937033,151.645107,6,,,81,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1427
1428,,QUBE Light Engine,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-20 13:25:25,2026-04-20,13:25:25,-33.84331,151.026973,6,,,42,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0c10be37-c274-46d3-92ae-e6ad85c54808,1428
