Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.80703,151.090213,44,Port Botany / Minto,Carrington / Broadmeadow,51,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,92b29b03-f4c5-4a85-8585-0292bd4b3982,1101
1103,,QUBE Trip Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-11 00:05:18,2026-04-11,00:05:18,-33.903813,150.93716,17,Cooks River,Moorebank IMEX Terminal,27,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,7fd4f39d-b1cc-4728-adba-2d14cfa84d29,1103
1104,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1106,,QUBE Containerised Freight,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-10 16:03:13,2026-04-10,16:03:13,-33.925893,151.176373,11,Carrington,Cooks River / IMEX Terminal Moorebank,21,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34c935bf-92a3-4c57-9085-64bd7599e14e,1106
1107,,QUBE Containerised Cotton,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.602037,151.165293,51,Cooks River,Narrabri West / TIFF (West Tamworth),11,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,5f21afb1-b44f-4200-945f-c8713a64e4e1,1107
1108,,QUBE Light Engine,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-10 03:37:34,2026-04-10,03:37:34,-32.90313,151.76956,7,,,14,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,030e4106-ee16-4ac6-aa65-72bbe0b54f62,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 17:09:07,2026-04-11,17:09:07,-33.920867,151.1702,1,,,78,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1427
1428,,QUBE Trip Train,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.91938,151.167267,22,Moorebank IMEX Terminal,Port Botany,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,f55f0f80-75b5-4475-bd73-0405e911b0c9,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-12 08:29:27,2026-04-12,08:29:27,-33.925613,151.17944,6,Port Botany,Moorebank / Cooks River,76,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9527ac50-d927-4431-9884-9b8eca5a93ef,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 09:28:58,2026-04-12,09:28:58,-33.96926,151.221187,2,IMEX Rail Terminal Moorebank,Port Botany,113,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
