Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-19 03:26:51,2026-04-19,03:26:51,-33.954987,150.923533,9,,,92,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1101
1102,,QUBE Light Engine,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-17 23:06:26,2026-04-17,23:06:26,-32.92973,151.725373,9,,,11,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9f9d6db1-03e5-4dc7-9ec5-24a4eadd70c6,1102
1103,,QUBE Light Engine,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-18 19:52:11,2026-04-18,19:52:11,-33.84204,151.026107,9,,,47,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0c10be37-c274-46d3-92ae-e6ad85c54808,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 08:14:29,2026-04-15,08:14:29,-35.027343,147.445693,20,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Containerised Freight,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-18 05:58:35,2026-04-18,05:58:35,-31.087447,150.884,13,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,10,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1105
1106,,QUBE Container Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-19 01:13:25,2026-04-19,01:13:25,-35.054723,147.427013,10,,,75,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-18 08:56:58,2026-04-18,08:56:58,-34.47305,150.89172,2,,,76,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-16 03:37:07,2026-04-16,03:37:07,-33.430397,149.5804,36,,,38,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.86347,151.055747,13,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1427
1428,,QUBE Light Engine,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-18 20:58:15,2026-04-18,20:58:15,-33.91446,151.162667,21,,,40,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,f6db2022-5d6b-4a3a-9633-8d80cfeff7c8,1428
