loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.47367,150.89304,trains.json
1437,,QUBE Trip Train,T262,T262 Moorebank IMEX Terminal Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.96671,151.220293,trains.json
5005,,AZ Coal,BW351,BW351 PWCS Kooragang Mount Arthur,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.33522,150.901187,trains.json
5009,,AZ Coal,JW997,JW997 NCIG Kooragang Wambo/Jerry Plains,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.581197,151.033973,trains.json
5021,,AZ Coal,BW330,BW330 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.34028,150.966253,trains.json
5031,,AZ Coal,WG928,WG928 Wilpinjong NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.345897,150.0692,trains.json
5032,,AZ Coal,AT708,AT708 Wilpinjong Mac Generation Antiene,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.34331,150.985867,trains.json
5034,,AZ Coal,MP982,MP982 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.816077,151.677347,trains.json
5041,,AZ Coal,MP951,MP951 NCIG Kooragang Mount Pleasant,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.25746,150.828813,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.468883,150.887733,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,MB954,MB954 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.87351,151.74032,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.36705,150.644253,trains.json
6027,,AZ Coal,WH957,WH957 NCIG Kooragang Whitehaven,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.767987,150.810227,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.57326,150.70012,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.803803,144.9194,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.856933,147.586853,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.964253,151.214173,trains.json
8216,,PN Light Engine Movement,D404,D404,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.910393,151.74,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.73305,150.782107,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-31.225577,150.411827,trains.json
