loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.476493,150.89572,trains.json
1105,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.476563,150.8958,trains.json
2212,,,2212,2212,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-34.831147,138.516787,trains.json
4828,,Swift Trip Train,T172,"T172 Enfield Intermodal Logistics Centre Patricks, Port Botany",2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-33.957677,151.219027,trains.json
4911,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.50846,150.33376,trains.json
5002,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.836593,151.686187,trains.json
5005,,AZ Coal,BW380,BW380 Mt Arthur PWCS Kooragang,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.867997,151.754027,trains.json
5009,,AZ Coal,WG920,WG920 Wilpinjong NCIG Kooragang,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.359803,151.01256,trains.json
5021,,AZ Coal,MP980,MP980 Mt Pleasant NCIG Kooragang,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.30139,150.983107,trains.json
5031,,AZ Coal,AT768,AT768 Wilpinjong / Mangoola Mac Generation Antiene,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.34083,150.970107,trains.json
5032,,AZ Coal,WG707,WG707 Mac Generation Antiene Wilpinjong,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.332747,149.87532,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-31.667263,150.74044,trains.json
5034,,AZ Coal,MP981,MP981 NCIG Kooragang Mount Pleasant,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.725537,151.514427,trains.json
5036,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.351313,150.99988,trains.json
5041,,AZ Coal,BW122,BW122 Mt Arthur PWCS Kooragang,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-32.68986,151.38604,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-31.667183,150.740413,trains.json
5043,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.824737,151.681093,trains.json
5131,,Dulwich Hill Line,L1,L1,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-33.882641,151.207245,trains.json
5132,,Dulwich Hill Line,L1,L1,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-33.909691,151.13974,trains.json
5133,,Dulwich Hill Line,L1,L1,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-33.882568,151.207077,trains.json
5134,,Dulwich Hill Line,L1,L1,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-33.906448,151.139999,trains.json
5137,,Dulwich Hill Line,L1,L1,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-33.881512,151.208099,trains.json
5138,,Dulwich Hill Line,L1,L1,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-33.909939,151.139847,trains.json
5139,,Dulwich Hill Line,L1,L1,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-33.882648,151.207306,trains.json
5140,,Dulwich Hill Line,L1,L1,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-33.870651,151.198196,trains.json
6001,,AZ Coal,MC54R,MC54R,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-34.184243,151.00308,trains.json
6002,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.186223,151.000133,trains.json
6003,,,MC56R,MC56R,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.443693,150.894453,trains.json
6004,,AZ Coal,MC56,MC56 Metropolitan Colliery Bluescope Coal Bridge,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.448077,150.8956,trains.json
6007,,AZ Trip Train,T455,T455,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.82492,151.681213,trains.json
6008,,AZ Coal,MP439,MP439 Vales Point / Eraring Mt Pleasant,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-32.58326,151.180027,trains.json
6011,,AZ Coal,MB954,MB954 Maules Creek NCIG Kooragang,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-31.463843,150.674947,trains.json
6021,,AZ Coal,NB519,NB519 PWCS Kooragang Narrabri,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-31.835057,150.921547,trains.json
6023,,Aurizon Empty Ore (Diverted 4801),4857,4857 Carrington Hermidale,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-31.54729,146.7418,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-33.020233,146.59992,trains.json
6028,,,WT525,WT525,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-31.63811,150.71816,trains.json
6043,,Cockburn Cement Empty Coal,4553,4553 Collie Ewington Mine,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-29.48551,149.87516,trains.json
8026,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-37.853787,144.791347,trains.json
8101,,,UNREG,UNREG,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-33.887453,151.06836,trains.json
8112,,PN Cement,1921,1921 Clyde Port Kembla,2026-05-01T03:33:36.134216Z,2026-05-01T04:02:54.221979Z,-34.022633,151.063747,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-37.80357,144.906587,trains.json
8116,,,UNREG,UNREG,2026-05-01T03:33:36.134216Z,2026-05-01T03:33:36.134216Z,-34.818507,147.326907,trains.json
8134,,Empty Coal,M242,M242 Jilalan Yard / Pring Yard Goonyella,2026-05-01T04:02:54.221979Z,2026-05-01T04:02:54.221979Z,-34.766227,149.71384,trains.json
