loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ACB4403,,Aurizon Loaded Sulphur containers,4029,4029 Kwinana BIS Malcolm,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-31.406691,118.703339,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.640715,116.626572,trains.json
ACD6047,,Aurizon Loaded Mineral Sands Shuttle,8801,"8801 Tronox Siding, Ivanhoe Broken Hill",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.908793,141.64136,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-31.21293,136.32756,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-37.812243,144.853107,trains.json
ACD6056,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.325827,138.37244,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.019513,123.072227,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.194253,153.028227,trains.json
ACD6059,,SCT Intermodal,4AM9,"4AM9 SCT, Penfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.86471,144.768013,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.397697,137.732893,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.47708,131.956507,trains.json
ACD6069,,Aurizon Loaded Grain,2152S,2152S Keith Pelican Point,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.800907,138.505147,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-12.470435,130.910107,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.79554,121.396413,trains.json
BL33,,PN Grain,7732V,7732V Western Victoria Geelong Grain Loop,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-36.67651,142.50924,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.903407,151.073827,trains.json
C509,,SSR Cement Clinker,2242,2242 Berrima Cement Works Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.194763,150.6352,trains.json
CEY004,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.590247,150.257693,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.65972,150.278187,trains.json
CEY007,,SSR Empty Aggregates,1287,"1287 Boral, Enfield Peppertree Quarry",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.636567,150.319853,trains.json
CF4401,,Aurizon Loaded Grain,5456,5456 North West NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.420223,151.048453,trains.json
CF4405,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.923707,151.173507,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.919823,151.168667,trains.json
CF4421,,QUBE BlueScope Steel,5WB7,5WB7 Port Kembla Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.460953,151.312853,trains.json
CF4424,,,4551,4551,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.85601,150.084573,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.914,151.768453,trains.json
CF4427,,AZ Coal,WH945,WH945 NCIG Kooragang Whitehaven,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.706723,150.77728,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-30.861083,127.9928,trains.json
CLP12,,SSR Grain,5MC5,5MC5 Appleton Dock Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-36.670957,145.660613,trains.json
CLP13,,SSR Limestone,2274,2274 Marulan South Quarry Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.650017,150.313707,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.864803,144.76768,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.025447,124.248333,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-36.802743,142.585747,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.629593,152.70988,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.678,147.920427,trains.json
CSR023,,SCT Steel Shunt / Wine Train,1161S,"1161S Wingfield / Pelican Point SCT, Penfield",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.69476,138.59048,trains.json
DS003,,,M977,M977,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.840587,151.025293,trains.json
EA2503,,Test,TST1,TST1,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.89781,151.193013,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.58338,149.3706,trains.json
G513,,SSR Cement,1243,1243 Clyde Yard Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.89064,150.941093,trains.json
G514,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.92905,151.726253,trains.json
G516,,Swift Trip Train,T170,T170 Enfield Port Botany,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.953857,151.217387,trains.json
G533,,,G533,G533,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.815743,138.600973,trains.json
G534,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.964553,151.215173,trains.json
G536,,PN Containerised Freight,9203,"9203 Appleton Dock WestVic Siding, Warrnambool",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-37.79803,144.853827,trains.json
GL103,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.695303,138.590973,trains.json
GL105,,SCT Containerised Freight,9721V,9721V Appleton Dock WALH (Dooen),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-37.965983,143.310173,trains.json
GL111,,Aurizon Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-36.10713,146.848773,trains.json
GWA002,,Aurizon Intermodal,4AD1,4AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.50157,137.77448,trains.json
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-29.422047,134.555133,trains.json
GWA008,,Aurizon Intermodal,3DA2,3DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.038583,138.22856,trains.json
GWA009,,Aurizon Wagon Transfer,1124,1124 Pelican Point / Port Flat Dry Creek North,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.809303,138.60672,trains.json
GWB103,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.478973,137.77088,trains.json
GWB104,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.021213,137.387787,trains.json
GWU008,,ORA Coal,MO240,MO240 Mount Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.837113,151.68736,trains.json
GWU014,,,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.821613,138.594627,trains.json
HM2701,,Hunter Line Service,V790,V790 Telarah Newcastle Interchange,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.828437,151.683973,trains.json
HM2702,,Hunter Line Service,V797,V797 Newcastle Interchange Telarah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.723837,151.539693,trains.json
HM2705,,Empty Car Transfer,V803,V803 Broadmeadow Yard Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.9239,151.758413,trains.json
HM2755,,Hunter Line Service,V603,V603 Newcastle Interchange Scone,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.872283,151.702787,trains.json
HM2756,,Empty Car Transfer,V403,V403 Broadmeadow Maintenance Centre Maitland,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.72352,151.539747,trains.json
LDP002,,PN Coal,RC114,RC114 Rixs Creek PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.87885,151.709533,trains.json
LDP004,,,GR447,GR447,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.671683,151.370293,trains.json
LDP008,,PN Coal,WK131,WK131 PWCS Kooragang Warkworth,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.739887,151.581547,trains.json
LE2853,,Southern Highlands Service,SN22,SN22 Moss Vale Campbelltown,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.549307,150.3708,trains.json
LZ3114,,Aurizon Light Engine Movement,4113,4113 Kwinana Forrestfield,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-31.954943,115.99148,trains.json
M437,,,3M79,3M79,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.414343,150.511947,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.75959,149.718347,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.864153,147.585227,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.18659,148.692773,trains.json
