loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.47367,150.89304,trains.json
1437,,QUBE Trip Train,T260,T260 Moorebank IMEX Terminal Port Botany,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.967253,151.220587,trains.json
2212,,Aurizon North Quay Container Shuttle,1148,1148 Kwinana North Quay Terminal,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-34.832113,138.51628,trains.json
4836,,,2M50M,2M50M,2026-05-01T17:32:11.102310Z,2026-05-01T22:31:39.679498Z,-34.312187,150.594707,trains.json
4903,,,2M50R,2M50R,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-34.312707,150.592853,trains.json
5005,,AZ Coal,BW352,BW352 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.867327,151.754747,trains.json
5009,,AZ Coal,JW998A,JW998A,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.903853,151.7518,trains.json
5021,,AZ Coal,BW330,BW330 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.870623,151.760307,trains.json
5025,,AZ Coal,AT710,AT710 Wilpinjong Mac Generation Antiene,2026-05-01T16:33:33.123186Z,2026-05-01T21:03:03.212633Z,-32.345273,150.9718,trains.json
5031,,AZ Coal,WG928,WG928 Wilpinjong NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.874793,151.7464,trains.json
5032,,AZ Coal,WG917,WG917 NCIG Kooragang Wilpinjong,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.271387,150.89844,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T18:02:19.568398Z,2026-05-01T19:31:30.048631Z,-31.665677,150.739453,trains.json
5034,,AZ Coal,HA479,HA479,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.823283,151.680627,trains.json
5041,,AZ Coal,MP952,MP952 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.81641,151.677653,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-31.66536,150.73924,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-34.470663,150.884293,trains.json
6007,,AZ Trip Train,T455,T455,2026-05-01T17:03:17.780165Z,2026-05-01T22:31:39.679498Z,-32.82497,151.681173,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,BW183,BW183 PWCS Kooragang Mt Arthur,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.33508,150.902387,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.66537,151.309307,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-31.134173,136.002613,trains.json
6027,,AZ Coal,WH958,WH958 Whitehaven NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-31.066843,150.276267,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-32.907703,151.770267,trains.json
8030,,QUBE Trip Train,T961,T961,2026-05-01T22:31:39.679498Z,2026-05-01T23:31:39.024689Z,-34.477483,150.899613,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.8558,138.577933,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.20225,150.594,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-37.803913,144.917867,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-05-01T18:02:19.568398Z,2026-05-01T18:02:19.568398Z,-36.605917,142.468867,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.060523,150.818427,trains.json
8129,,Maintenance Train,M141,M141,2026-05-01T17:03:17.780165Z,2026-05-02T00:01:53.348874Z,-33.885213,151.01172,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.18544,150.6138,trains.json
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.1883,150.614693,trains.json
8141,,Maintenance Train,M541,M541,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.06849,150.8084,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-34.78931,147.799733,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-33.756293,150.768307,trains.json
8155,,PN Light Engine,D131,D131,2026-05-01T23:31:39.024689Z,2026-05-02T00:01:53.348874Z,-33.88478,151.05688,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.064147,150.813867,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-29.548233,149.84176,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-30.96938,150.236413,trains.json
8252,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-29.49687,149.852973,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-30.343823,149.76032,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.776553,151.631467,trains.json
9029,,PN Coal,HV131,HV131 PWCS Kooragang Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.39198,151.002827,trains.json
9203,,PN Coal,BF181,BF181 PWCS Kooragang Bloomfield,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.785043,151.593227,trains.json
9206,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.871707,151.76472,trains.json
9301,,PN Coal,MB938,MB938 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-30.973977,150.241693,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-31.454597,150.665613,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-30.624657,150.13908,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-31.69904,150.77344,trains.json
9307,,PN Coal,BE513,BE513 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.079633,150.868827,trains.json
9311,,PN Coal,MB949,MB949 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.67119,151.370653,trains.json
9312,,PN Coal,MB511,MB511 PWCS Kooragang Maules Creek,2026-05-01T22:02:52.625536Z,2026-05-02T00:01:53.348874Z,-31.465027,150.675827,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-30.627073,150.11804,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.34283,138.19648,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.302513,150.589627,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-01T23:31:39.024689Z,-33.186613,148.692013,trains.json
ACB4403,,Aurizon Loaded Sulphur Containers,6029,6029 Kwinana BIS Malcolm,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-30.864084,120.491043,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-31.374093,118.876413,trains.json
ACD6047,,Aurizon Mineral Sands shuttle,5552,5552 Broken Hill Yard Bemax Siding,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-31.969287,141.45612,trains.json
ACD6049,,Aurizon Intermodal,7SP1,7SP1 Glenlee Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.903913,144.196107,trains.json
ACD6051,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.853553,138.578307,trains.json
ACD6052,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-30.855303,134.919987,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-36.079023,140.336533,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-31.94966,115.9908,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-31.63221,117.556213,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-12.470003,130.910333,trains.json
ACD6073,,Aurizon Intermodal,1101,1101,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-34.823947,138.590773,trains.json
ALF19,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-36.36362,140.89424,trains.json
B75,,,M144B,M144B,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-33.88983,151.20044,trains.json
BL33,,PN Grain,7734V,7734V Western Victoria Geelong Grain Loop,2026-05-01T22:02:52.625536Z,2026-05-02T00:01:53.348874Z,-37.748567,143.00544,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-05-01T22:15:31.143054Z,2026-05-02T00:01:53.348874Z,-33.42349,149.58612,trains.json
C508,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.882767,151.7606,trains.json
CEY003,,SSR Coal,VP04,VP04 Airly / Clarence Vales Point,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.479423,150.161973,trains.json
CF4424,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-29.472927,149.848227,trains.json
CF4426,,Aurizon Empty Grain,4557,4557 Carrington North West NSW,2026-05-01T19:31:30.048631Z,2026-05-02T00:01:53.348874Z,-29.485033,149.870627,trains.json
CF4427,,AZ Coal,NB512,NB512 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.867177,151.75396,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.134823,148.124267,trains.json
CF4431,,SCT Intermodal,5MP9,"5MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-30.692477,134.27104,trains.json
CF4433,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-30.752833,129.10904,trains.json
CM3305,,QUBE Empty Zinc,1503S,"1503S Bowmans CBH Rasp Siding, Broken Hill",2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.962217,141.46448,trains.json
CM3310,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-01T22:31:39.679498Z,2026-05-01T23:03:30.107607Z,-31.964727,141.46096,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-37.854947,144.79056,trains.json
CSR016,,SCT Steel Transfer,9743V,"9743V North Dynon SCT, Laverton",2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-37.861233,144.78136,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-34.695867,138.59168,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-31.965393,115.98916,trains.json
CSR020,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-34.925257,138.579693,trains.json
DS003,,Maintenance Train,M570,M570,2026-05-01T20:33:00.772685Z,2026-05-02T00:01:53.348874Z,-34.009697,150.85084,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-05-01T22:31:39.679498Z,2026-05-02T00:01:53.348874Z,-33.773817,151.082493,trains.json
EC2521,,NSW Trainlink Xplorer,NP24,NP24 Armidale/Moree Central,2026-05-01T22:02:52.625536Z,2026-05-02T00:01:53.348874Z,-31.024457,151.163413,trains.json
EC2526,,NSW Trainlink Xplorer to Sydney (connects with NP24),NP44,NP44 Moree Werris  Creek,2026-05-01T22:15:31.143054Z,2026-05-02T00:01:53.348874Z,-30.832497,150.0668,trains.json
FIE003,,SSR Containerised Freight,8148,8148 Fletcher's Siding Dubbo Port Botany,2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-32.202673,148.639627,trains.json
FQ02,,Aurizon Empty Grain,1281,1281 Dry Creek North Tailem Bend,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-34.81471,138.601907,trains.json
G513,,SSR Loaded Cement,4645,4645 Broadmeadow Boambee Beach,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.294853,151.95044,trains.json
G516,,Swift Trip Train,T171,T171 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-33.902957,151.073773,trains.json
G520,,PN Containerised Freight,7902V,7902V Merbein Appleton Dock,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-36.160173,142.864187,trains.json
G521,,,4102,4102,2026-05-01T23:03:30.107607Z,2026-05-01T23:31:39.024689Z,-31.9569,141.471613,trains.json
G534,,Swift Trip Train,T175,T175 Port Botany Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.89227,151.068453,trains.json
G536,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-05-01T19:31:30.048631Z,2026-05-01T20:33:00.772685Z,-37.799647,144.86932,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-36.159917,142.864027,trains.json
GL103,,SCT Steel Shunt / Wine Train,1161,"1161 Wingfield / Pelican Point SCT, Penfield",2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-34.701657,138.59764,trains.json
GM27,,SSR Trip Train,T275,T275,2026-05-01T19:31:30.048631Z,2026-05-02T00:01:53.348874Z,-33.912177,151.119173,trains.json
GWA002,,Aurizon Intermodal,7DA2,7DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-05-01T22:15:31.143054Z,2026-05-01T22:31:39.679498Z,-12.466667,130.920253,trains.json
GWA004,,Aurizon Intermodal,6AD1,6AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T17:03:17.780165Z,2026-05-02T00:01:53.348874Z,-32.75507,137.94964,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-18.13221,133.318947,trains.json
GWA009,,Aurizon Empty Grain,1283,1283 Dry Creek North Wolseley (Tailem Bend if 2nd division),2026-05-02T00:01:53.348874Z,2026-05-02T00:01:53.348874Z,-36.36366,140.89456,trains.json
GWB104,,Aurizon Empty Ore,6911,6911 Whyalla Wirrida,2026-05-01T23:31:39.024689Z,2026-05-02T00:01:53.348874Z,-32.332263,137.597933,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-31.507147,137.089627,trains.json
GWU001,,ORA Coal,MN413,MN413 Vales Point / Eraring Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.411663,151.039133,trains.json
GWU006,,ORA Coal,MN102,MN102 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.697387,151.393667,trains.json
GWU007,,ORA Coal,RV155,RV155 PWCS Kooragang Ravensworth,2026-05-01T18:32:36.697424Z,2026-05-02T00:01:53.348874Z,-32.402023,151.015293,trains.json
GWU008,,ORA Coal,MN205,MN205 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.28137,150.843933,trains.json
