Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-20 17:46:23,2026-04-20,17:46:23,-31.75898,150.793293,51,MCS Cooks River,TIFF (West Tamworth),101,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,96cdda3c-7422-4a0b-a827-d41db28bdd20,1101
1102,,QUBE Light Engine,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-22 05:53:49,2026-04-22,05:53:49,-33.956823,150.923213,16,,,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1102
1103,,QUBE Light Engine,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-22 05:53:49,2026-04-22,05:53:49,-35.051623,147.427133,10,,,60,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-22 05:53:49,2026-04-22,05:53:49,-35.04764,147.427373,10,,,34,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Containerised Freight,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-22 05:53:49,2026-04-22,05:53:49,-33.95652,150.92328,16,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,40,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1105
1106,,QUBE Container Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-22 07:50:05,2026-04-22,07:50:05,-34.17557,150.60708,13,RIFL (Bomen),Moorebank IMEX Terminal / Cooks River,85,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c559447e-2de8-42d9-b423-b541569e232d,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-21 16:46:26,2026-04-21,16:46:26,-32.937343,151.64556,13,,,84,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE BlueScope Steel Transfer,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-21 14:25:29,2026-04-21,14:25:29,-33.05932,151.510547,61,Port Kembla,Morandoo,46,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,3beaabf6-810b-454e-8db9-503981a42aa4,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 15:24:23,2026-04-19,15:24:23,-32.937033,151.645107,6,,,81,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1427
1428,,QUBE Light Engine,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-20 13:25:25,2026-04-20,13:25:25,-33.84331,151.026973,6,,,42,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0c10be37-c274-46d3-92ae-e6ad85c54808,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 03:41:03,2026-04-22,03:41:03,-33.909117,151.136387,44,Port Botany,Moorebank IMEX Terminal,205,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,aad232d3-6c4f-4d03-812d-f634df19efb0,1432
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 19:02:34,2026-04-21,19:02:34,-33.88865,150.945547,60,Cooks River,Moorebank IMEX Terminal,211,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,666ccec7-29be-4d73-b33f-c01402948be0,1435
1437,,QUBE Trip Train,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-22 06:50:51,2026-04-22,06:50:51,-33.948633,151.212467,26,IMEX Rail Terminal Moorebank,Port Botany,81,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1437
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
