Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-07 23:06:16,2026-04-07,23:06:16,-33.953723,150.923613,4,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,12,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1101
1103,,QUBE Containerised Freight,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.920897,151.16972,6,Carrington,Cooks River / IMEX Terminal Moorebank,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34c935bf-92a3-4c57-9085-64bd7599e14e,1103
1104,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1106,,QUBE Containerised Freight,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 19:41:19,2026-04-07,19:41:19,-33.925737,151.17788,18,Carrington,Cooks River / IMEX Terminal Moorebank,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34c935bf-92a3-4c57-9085-64bd7599e14e,1106
1107,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-07 17:39:17,2026-04-07,17:39:17,-32.929497,151.72568,3,,,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE Containerised Freight,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-07 21:56:09,2026-04-07,21:56:09,-33.953583,150.923653,4,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,8,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.92081,151.1692,3,Moorebank IMEX Terminal,Port Botany,38,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,fb478f2c-0e31-4e82-a684-2218da7cca53,1427
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.964187,151.215053,2,Moorebank IMEX Terminal,Port Botany,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,00d3a55b-f8ff-470b-a3ab-b40a5dc815a1,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.905333,150.936853,13,Port Botany,IMEX Rail Terminal Moorebank,71,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,25292b9b-9534-42bb-9a24-5702baaaded4,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
3209,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.81985,151.67936,13,,,2,,,
3215,,AZ Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.800307,144.8762,61,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2e7ab5d5-c40f-4f01-90db-c9f980c978a5,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.815003,144.945653,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
3VL02,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.812917,144.947613,27,Southern Cross,Echuca,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,08d331d6-28e7-43e4-b7e6-0e26fd5bb2da,3VL02
3VL03,,South Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 22:28:28,2026-04-07,22:28:28,-38.112753,144.354267,67,Southern Cross,Warrnambool,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,e9230154-dbbc-44e9-a57d-1c3749ad3ef5,3VL03
3VL05,,Northeast BG Line Service,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.85229,144.885387,19,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Gippsland Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.811423,144.945253,31,Southern Cross,Traralgon,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,854da5e9-322a-455f-9681-db87fd984980,3VL06
3VL07,,Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.812253,144.947627,2,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.798767,144.918867,60,Southern Cross,Wyndham Vale Stabling,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,80640c51-402d-403e-b92b-9e6da6e75ab0,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.81261,144.9484,13,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL09
3VL10,,South Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.807113,144.941293,14,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL10
