loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,QUBE BlueScope Steel Transfer,4962,4962 Morandoo Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.466033,150.878773,trains.json
1428,,QUBE Trip Train,T250,T250 Moorebank IMEX Terminal Port Botany,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-33.920877,151.169867,trains.json
1435,,QUBE Trip Train,T231,T231 Port Botany IMEX Rail Terminal Moorebank,2026-04-29T18:02:14.194502Z,2026-04-30T00:32:55.361185Z,-33.927263,150.925733,trains.json
1437,,QUBE Trip Train,T260,T260 Moorebank IMEX Terminal Port Botany,2026-04-29T17:31:31.316802Z,2026-04-30T01:31:05.843372Z,-33.955713,151.218787,trains.json
4708,,"JBR ""Aurora Australis"" Riverina Tour",SL08,SL08 Temora Orange,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-34.45643,147.655613,trains.json
4829,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T18:28:19.918328Z,2026-04-30T00:32:55.361185Z,-32.016853,147.966133,trains.json
4903,,,2M43,2M43,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-34.753423,149.723613,trains.json
4908,,,BORAL,BORAL,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-33.838593,151.02512,trains.json
5005,,AZ Coal,JW175,JW175 PWCS Kooragang Wambo / Jerry Plains,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-32.581793,151.034827,trains.json
5009,,AZ Coal,JW978,JW978 Wambo/Jerry Plains NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-32.87141,151.74456,trains.json
5011,,AZ Coal,WG917,WG917 NCIG Kooragang Wilpinjong,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.371727,149.985333,trains.json
5021,,AZ Coal,BW979,BW979 NCIG Kooragang Mt Arthur,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.334317,150.906267,trains.json
5025,,AZ Coal,MN765,MN765 PWCS Kooragang Mangoola,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.32202,150.714733,trains.json
5030,,AZ Coal,NM209,NM209,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.416373,151.03996,trains.json
5031,,AZ Coal,MP970,MP970 Mt Pleasant NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T02:02:41.795371Z,-32.871807,151.74636,trains.json
5032,,AZ Coal,AT706,AT706 Wilpinjong Mac Generation Antiene,2026-04-29T17:31:31.316802Z,2026-04-30T02:02:41.795371Z,-32.332473,149.93584,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-31.675073,150.748467,trains.json
5034,,AZ Coal,JW981,JW981 NCIG Kooragang Wambo / Jerry Plains,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.580713,151.033787,trains.json
5041,,AZ Coal,HA455,HA455 Vales Point / Eraring Hexham,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.823003,151.6808,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-31.674487,150.747733,trains.json
6001,,AZ Light Engine,D952,D952,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-34.453103,150.84776,trains.json
6002,,AZ Coal,MC58R,MC58R,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.198813,151.006907,trains.json
6003,,AZ Coal,MC56R,MC56R,2026-04-29T17:31:31.316802Z,2026-04-30T02:02:41.795371Z,-34.184083,151.003493,trains.json
6004,,AZ Coal,MC56,MC56 Metropolitan Colliery Bluescope Coal Bridge,2026-04-30T01:03:19.068540Z,2026-04-30T02:02:41.795371Z,-34.186187,150.99612,trains.json
6007,,AZ Light Engine,D454,D454,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-32.902473,151.766227,trains.json
6008,,AZ Coal,ER434,ER434 Various Mines Eraring,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.62082,151.221293,trains.json
6011,,AZ Coal,NB936,NB936 Narrabri NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-31.677473,150.752347,trains.json
