loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1101,,QUBE Containerised Freight,5116,5116 TIFF (West Tamworth) Cooks River / IMEX Terminal Moorebank,2026-05-02T02:34:12.338876Z,2026-05-02T12:03:54.495244Z,-32.325827,150.982213,trains.json
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-02T09:31:09.208054Z,-34.4731,150.89204,trains.json
1437,,QUBE Trip Train,T262,T262 Moorebank IMEX Terminal Port Botany,2026-05-01T16:02:22.508770Z,2026-05-02T12:03:54.495244Z,-33.9645,151.215,trains.json
2212,,Aurizon Fuel Shunt / Wagon Transfer,2212,2212,2026-05-01T22:02:52.625536Z,2026-05-02T11:33:58.854165Z,-34.827373,138.518227,trains.json
4836,,,2M50M,2M50M,2026-05-01T17:32:11.102310Z,2026-05-02T11:33:58.854165Z,-34.305253,150.592747,trains.json
4903,,,2M50R,2M50R,2026-05-01T22:02:52.625536Z,2026-05-02T11:33:58.854165Z,-34.305667,150.594187,trains.json
5005,,AZ Coal,BW352A,BW352A,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-32.902923,151.75672,trains.json
5009,,AZ Coal,JW998A,JW998A,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.904993,151.749627,trains.json
5021,,AZ Coal,HA465,HA465,2026-05-01T16:02:22.508770Z,2026-05-02T09:31:09.208054Z,-32.87262,151.717507,trains.json
5025,,AZ Coal,AT710,AT710 Wilpinjong Mac Generation Antiene,2026-05-01T16:33:33.123186Z,2026-05-01T21:03:03.212633Z,-32.345273,150.9718,trains.json
5031,,AZ Coal,JW977,JW977 NCIG Kooragang Wambo / Jerry Plains,2026-05-01T16:02:22.508770Z,2026-05-02T11:33:58.854165Z,-32.582553,151.035973,trains.json
5032,,AZ Coal,WG917,WG917 NCIG Kooragang Wilpinjong,2026-05-01T16:02:22.508770Z,2026-05-02T05:33:25.867811Z,-32.332787,149.875347,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T18:02:19.568398Z,2026-05-01T19:31:30.048631Z,-31.665677,150.739453,trains.json
5034,,AZ Coal,HA479,HA479,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.823283,151.680627,trains.json
5041,,AZ Coal,MP952,MP952 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.837187,151.68704,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-31.66536,150.73924,trains.json
6001,,Aurizon Wagon Transfer,9451,9451 Port Kembla Hexham TSF,2026-05-02T01:33:05.355076Z,2026-05-02T09:31:09.208054Z,-32.82425,151.680853,trains.json
6003,,AZ Trip Train,T951,T951 Inner Harbour / Unanderra / Cringila Area Inner Harbour / Unanderra / Cringila Area,2026-05-01T16:02:22.508770Z,2026-05-02T11:33:58.854165Z,-34.44194,150.88672,trains.json
6007,,AZ Trip Train,T455,T455,2026-05-01T17:03:17.780165Z,2026-05-02T12:03:54.495244Z,-32.824997,151.681187,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,BW184,BW184 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T09:31:09.208054Z,-32.867317,151.754773,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.83704,151.687107,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T16:33:33.123186Z,2026-05-02T12:03:54.495244Z,-30.540133,131.042613,trains.json
6027,,AZ Coal,WH958,WH958 Whitehaven NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.328647,150.5558,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.913217,151.76808,trains.json
8030,,QUBE Trip Train,T961,T961,2026-05-01T22:31:39.679498Z,2026-05-02T05:02:52.457395Z,-34.476527,150.901747,trains.json
8106,,PN Steel Shunt,K714,K714 Acacia Ridge,2026-05-02T09:02:33.883804Z,2026-05-02T11:02:54.863060Z,-27.564273,153.02848,trains.json
8107,,PN Morandoo Shunter,MODOO,MODOO Morandoo,2026-05-02T00:33:33.671879Z,2026-05-02T12:03:54.495244Z,-32.89924,151.75716,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.8558,138.577933,trains.json
8110,,PN Cement,1921,1921 Clyde Port Kembla,2026-05-02T00:33:33.671879Z,2026-05-02T04:03:35.423661Z,-34.47491,150.90272,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-02T10:33:54.109373Z,-34.216883,150.592413,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T07:01:16.269401Z,-37.803943,144.920867,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9786,9786 Hopetoun Line Murtoa,2026-05-01T18:02:19.568398Z,2026-05-02T10:02:48.052449Z,-36.610153,142.469093,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-34.041963,150.83692,trains.json
8129,,PN Light Engine,D108,D108,2026-05-01T17:03:17.780165Z,2026-05-02T03:02:41.497814Z,-33.840543,151.024427,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-02T11:02:54.863060Z,-34.1962,150.592053,trains.json
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-02T10:33:54.109373Z,-34.176477,150.60736,trains.json
8141,,Empty Coal,M542,M542 Jilalan Yard / Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T12:03:54.495244Z,-34.05177,150.829293,trains.json
