Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 06:24:28,2026-04-16,06:24:28,-31.091863,150.914533,1,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,72,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1101
1103,,QUBE Light Engine,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-17 04:55:43,2026-04-17,04:55:43,-33.908883,151.11204,56,,,44,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,d7b16cbb-32b8-48d0-bb6f-db7fab3febab,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 08:14:29,2026-04-15,08:14:29,-35.027343,147.445693,20,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Light Engine,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14,23:12:42,-32.937987,151.6526,18,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,030e4106-ee16-4ac6-aa65-72bbe0b54f62,1105
1106,,QUBE Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 03:42:02,2026-04-17,03:42:02,-35.07021,147.41544,22,,,45,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.90279,151.76104,7,,,63,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-16 03:37:07,2026-04-16,03:37:07,-33.430397,149.5804,36,,,38,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.86347,151.055747,13,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1427
1428,,QUBE Trip Train,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-15 16:41:53,2026-04-15,16:41:53,-33.920763,151.168973,4,IMEX Rail Terminal Moorebank,Port Botany,36,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 04:55:43,2026-04-17,04:55:43,-33.95985,150.92264,15,,,135,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1432
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 23:26:00,2026-04-16,23:26:00,-33.961117,150.922373,13,Moorebank IMEX Terminal,Port Botany,165,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,fb478f2c-0e31-4e82-a684-2218da7cca53,1435
1437,,QUBE Trip Train,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-17 05:53:15,2026-04-17,05:53:15,-33.92254,150.930067,46,IMEX Rail Terminal Moorebank,Port Botany,28,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1437
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.80099,144.918813,21,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-17 04:55:43,2026-04-17,04:55:43,-32.73763,151.551427,0,,,12,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,f773e36b-c712-46de-874b-2bad8f686816,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-17 04:55:43,2026-04-17,04:55:43,-32.73778,151.55172,1,,,37,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.786517,144.831,26,Southern Cross,Bacchus Marsh (M-F),36,08a6e392-c351-4145-8ddd-ba15e55c28ef,c24aa950-0671-42c8-84ab-3e3608d2da89,3VL00
3VL01,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.786553,144.830973,25,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),16,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL01
3VL02,,V/Line Empty Cars,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.813047,144.948027,4,,,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.803213,144.935853,32,Southern Cross,Wendouree,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,bf6ecc00-21b2-498e-9d8f-e0350df2ce97,3VL03
3VL04,,South Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.812927,144.948547,17,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL04
3VL05,,V/Line Empty Car Transfer,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.812963,144.948507,4,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
3VL06,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.816153,144.949653,11,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL06
3VL07,,South Western Line Service,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.78654,144.83104,29,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),56,08a6e392-c351-4145-8ddd-ba15e55c28ef,c6578dd8-9849-48cc-ab73-36f5fd7933d3,3VL07
3VL08,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.81575,144.949347,5,Southern Cross,VLP Arrival Yard,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,d47e5440-247c-4261-8989-3877521e6719,3VL08
3VL09,,Western Line Service,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.786507,144.83096,36,Southern Cross,Wendouree,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,fde400f7-b88d-4ac6-828b-e58787b177fd,3VL09
3VL10,,Western Line Service,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.8018,144.90192,22,Wendouree (M-F),Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,a92c41f6-8fd2-4d9b-999a-287909a3c7d7,3VL10
3VL100,,Northern Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.774707,144.82256,57,Southern Cross,Bendigo (M-F),46,08a6e392-c351-4145-8ddd-ba15e55c28ef,1057ec6d-5015-41ac-8ae9-d5c12713345e,3VL100
3VL101,,Empty Car Provisioning,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.816073,144.950413,18,Arden Street Sidings,Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL101
3VL102,,Western Line Service,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.813327,144.949253,8,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL102
3VL103,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-38.112817,144.354267,89,Southern Cross,Waurn Ponds (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL103
3VL104,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.814983,144.951027,14,,,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.807913,144.94108,28,Southern Cross,Ararat,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,775d7a82-efa5-4a96-bd5b-07751d12b1a7,3VL105
3VL106,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.786517,144.830947,38,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL106
3VL107,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932487,144.576227,157,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL107
3VL108,,Western Line Service,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.79299,144.836533,76,Southern Cross,Melton (M-F),35,08a6e392-c351-4145-8ddd-ba15e55c28ef,2aef383c-0ddc-48b4-b995-da566aa849a9,3VL108
3VL109,,South Western Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-10 07:10:43,2026-04-10,07:10:43,-38.00759,144.432973,123,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL109
3VL11,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.806087,144.940293,4,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL11
3VL110,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.81318,144.94904,2,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL110
3VL111,,South West Line Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-38.103187,144.36096,46,Southern Cross,Warrnambool,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL111
3VL112,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.806607,144.94092,11,Southern Cross,VLP Arrival Yard,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,7661adbd-4ea5-440f-8d0d-83f00d2458b9,3VL112
3VL113,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.80549,144.939813,1,,,71,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL113
3VL114,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.813823,144.94972,4,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL114
3VL115,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.81266,144.94656,5,VLP Arrival Yard,Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1a6a8b5-a57d-400f-973b-dd9165eec95b,3VL115
3VL116,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.798137,144.8512,119,Wyndham Vale South,Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,c78ee25a-51cc-4b5b-93a1-10ca3c295315,3VL116
3VL117,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.815653,144.9508,22,Waurn Ponds,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,861c731b-9809-4c1a-893f-b5adcae52f2f,3VL117
3VL118,,Empty Car Provisioning,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.80734,144.941427,13,,,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,5797ed38-f9f0-416c-8923-8727d90c212b,3VL118
3VL119,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.786517,144.830973,26,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL119
3VL12,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.786557,144.831067,25,Southern Cross,Melton (M-F),49,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL12
3VL120,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.81394,144.94884,15,Wendouree (M-F),Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,66e07e9f-807d-4fff-94c7-06ad101c5384,3VL120
