loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.47367,150.89304,trains.json
1437,,QUBE Trip Train,T260,T260 Moorebank IMEX Terminal Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.964033,151.219467,trains.json
2212,,Aurizon North Quay Container Shuttle,1148,1148 Kwinana North Quay Terminal,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-34.832113,138.51628,trains.json
4836,,,2M50M,2M50M,2026-05-01T17:32:11.102310Z,2026-05-01T22:31:39.679498Z,-34.312187,150.594707,trains.json
4903,,,2M50R,2M50R,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-34.312707,150.592853,trains.json
5005,,AZ Coal,BW352,BW352 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.867327,151.754747,trains.json
5009,,AZ Coal,JW998A,JW998A,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.872987,151.717133,trains.json
5021,,AZ Coal,BW330,BW330 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.870623,151.760307,trains.json
5025,,AZ Coal,AT710,AT710 Wilpinjong Mac Generation Antiene,2026-05-01T16:33:33.123186Z,2026-05-01T21:03:03.212633Z,-32.345273,150.9718,trains.json
5031,,AZ Coal,WG928,WG928 Wilpinjong NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.871113,151.742253,trains.json
5032,,AZ Coal,AT708,AT708 Wilpinjong Mac Generation Antiene,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.340473,150.985467,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T18:02:19.568398Z,2026-05-01T19:31:30.048631Z,-31.665677,150.739453,trains.json
5034,,AZ Coal,HA479,HA479,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.823283,151.680627,trains.json
5041,,AZ Coal,MP952,MP952 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.723613,151.497067,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-31.66536,150.73924,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-34.470663,150.884293,trains.json
6007,,AZ Trip Train,T455,T455,2026-05-01T17:03:17.780165Z,2026-05-01T22:31:39.679498Z,-32.82497,151.681173,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,BW183,BW183 PWCS Kooragang Mt Arthur,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.332563,150.892493,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.572357,151.166027,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T16:33:33.123186Z,2026-05-01T23:31:39.024689Z,-31.2025,136.307067,trains.json
6027,,AZ Coal,WH958,WH958 Whitehaven NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-30.958537,150.213147,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-32.907703,151.770267,trains.json
8030,,QUBE Trip Train,T961,T961,2026-05-01T22:31:39.679498Z,2026-05-01T23:31:39.024689Z,-34.477483,150.899613,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.8558,138.577933,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.20225,150.594,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-37.803913,144.917867,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-05-01T18:02:19.568398Z,2026-05-01T18:02:19.568398Z,-36.605917,142.468867,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.060523,150.818427,trains.json
8129,,Maintenance Train,M141,M141,2026-05-01T17:03:17.780165Z,2026-05-01T23:31:39.024689Z,-33.882747,150.993907,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.18544,150.6138,trains.json
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.1883,150.614693,trains.json
