loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
AC4301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.772421,121.431511,trains.json
AC4302,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.854404,121.881821,trains.json
AC4303,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.780802,121.416595,trains.json
AC4304,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.854748,121.881844,trains.json
AC4305,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.774643,121.427422,trains.json
AC4306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.257294,115.756439,trains.json
AC4307,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.85017,121.882164,trains.json
AC4308,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.772984,121.430511,trains.json
ACB4401,,,UNREG,UNREG,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-32.829153,151.682893,trains.json
ACB4403,,Aurizon Cockburn Cement - Empty Lime and Cement Train,3C74,3C74 Parkeston West Kalgoorlie,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-32.073902,115.903816,trains.json
ACB4404,,CBH SG Loaded Grain,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.640793,116.62661,trains.json
ACC6031,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-30.816965,119.537117,trains.json
ACC6032,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.641357,117.363441,trains.json
ACD6047,,Aurizon Loaded Mineral Sands Shuttle,8801,"8801 Tronox Siding, Ivanhoe Broken Hill",2026-04-29T12:07:01.826275Z,2026-04-29T14:02:57.948488Z,-32.85843,143.704773,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-30.709527,134.584133,trains.json
ACD6050,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.87446,121.062,trains.json
ACD6051,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.866093,137.340627,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.590203,142.96204,trains.json
ACD6055,,Aurizon Empty Copper,1801S,1801S Gillman Yard (Port Flat) Pimba,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.355137,138.377733,trains.json
ACD6056,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.61126,137.907573,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.78058,121.41688,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.152677,152.85676,trains.json
ACD6059,,SCT Intermodal,4AM9,"4AM9 SCT, Penfield SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.10225,144.362027,trains.json
ACD6060,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-30.822607,119.564347,trains.json
ACD6061,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.619853,142.474973,trains.json
ACD6063,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-30.822017,119.553613,trains.json
ACD6064,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.944587,115.99072,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.086273,138.05168,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.658523,134.0338,trains.json
ACD6068,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.51065,134.55864,trains.json
ACD6069,,Aurizon Loaded Grain,2152S,2152S Keith Pelican Point,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.998197,138.632387,trains.json
ACD6070,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T13:31:48.894572Z,-30.191897,134.534267,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-12.653465,131.03524,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-30.82261,119.564147,trains.json
ACN4141,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-29.18222,116.113976,trains.json
ACN4144,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-28.778864,114.585251,trains.json
ACN4147,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-29.182171,116.103012,trains.json
ACN4148,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.80846,114.720085,trains.json
ACN4149,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-28.689072,115.686584,trains.json
ACN4150,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.813156,114.71328,trains.json
ACN4151,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-28.813353,114.718971,trains.json
ACN4152,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.861151,115.820412,trains.json
ACN4168,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.865673,115.828636,trains.json
ACN4169,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.776894,114.597595,trains.json
ACN4170,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.540594,115.519089,trains.json
ACN4173,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.236359,115.881371,trains.json
ACN4174,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.810509,114.72361,trains.json
ACN4175,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-28.777031,114.595734,trains.json
ALF20,,,UNREG,UNREG,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-34.82611,138.516573,trains.json
ARROWMARKERSSOURCE_0,,,arrowMarkersSource_0,arrowMarkersSource_0,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.90351,151.755733,trains.json
ARROWMARKERSSOURCE_1,,,arrowMarkersSource_1,arrowMarkersSource_1,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.8991,151.75868,trains.json
ARROWMARKERSSOURCE_2,,,arrowMarkersSource_2,arrowMarkersSource_2,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.910577,151.77084,trains.json
ARROWMARKERSSOURCE_3,,,arrowMarkersSource_3,arrowMarkersSource_3,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.152677,152.85676,trains.json
ARROWMARKERSSOURCE_4,,,arrowMarkersSource_4,arrowMarkersSource_4,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.870153,151.760747,trains.json
ARROWMARKERSSOURCE_5,,,arrowMarkersSource_5,arrowMarkersSource_5,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.937983,151.651747,trains.json
ARROWMARKERSSOURCE_6,,,arrowMarkersSource_6,arrowMarkersSource_6,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.837083,151.687293,trains.json
