Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.935787,151.714987,17,Carrington,Cooks River / IMEX Terminal Moorebank,2,,,
1103,,QUBE Trip Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 23:48:53,2026-04-06,23:48:53,-33.953683,150.92368,1,Cooks River,Moorebank IMEX Terminal,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,7fd4f39d-b1cc-4728-adba-2d14cfa84d29,1103
1104,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1106,,QUBE Container Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.8313,151.08688,0,Port Botany / IMEX Rail Terminal Moorebank,Carrington,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,5ba2510d-dd61-4a07-9f08-864dd492d72a,1106
1108,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.47261,150.886453,17,,,2,,,
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.920857,151.17012,1,Port Botany,Moorebank / Cooks River,33,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9527ac50-d927-4431-9884-9b8eca5a93ef,1427
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.91747,150.934373,37,Port Botany,Moorebank IMEX Terminal,20,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,aad232d3-6c4f-4d03-812d-f634df19efb0,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.885897,151.044227,11,Port Botany,IMEX Rail Terminal Moorebank,61,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,25292b9b-9534-42bb-9a24-5702baaaded4,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
3209,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.81985,151.67936,13,,,2,,,
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.799747,144.920667,0,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a34a68a8-f1b6-4c33-a8d6-bdb6255aeb41,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 23:02:27,2026-04-06,23:02:27,-38.1129,144.354213,89,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),3,08a6e392-c351-4145-8ddd-ba15e55c28ef,3366bdf7-4de6-4f0e-a4a4-da4b93477591,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
