loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ACB4404,,,4S50,4S50,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.640926,116.627609,trains.json
ACD6047,,Aurizon Loaded Mineral Sands Shuttle,8801,"8801 Tronox Siding, Ivanhoe Broken Hill",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.65102,143.11644,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.975367,143.471453,trains.json
ACD6056,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.187587,138.039947,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-30.765067,121.44516,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-30.804993,152.886413,trains.json
ACD6059,,SCT Intermodal,4AM9,"4AM9 SCT, Penfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.86471,144.768013,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.640653,137.924027,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-30.556873,133.531253,trains.json
ACD6069,,Aurizon Loaded Grain,2152S,2152S Keith Pelican Point,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.800907,138.505147,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-12.470435,130.910107,trains.json
ACD6074,,Yilgarn Iron Iron Ore,4043,4043 Koolyanobbing East Esperance,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-30.84252,120.135867,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.903407,151.073827,trains.json
C509,,SSR Cement Clinker,2242,2242 Berrima Cement Works Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.194763,150.6352,trains.json
CEY004,,SSR Coal,AR03,AR03 NCIG Kooragang / Vales Point / Lidsdale Airly,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.86318,151.06352,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.86313,151.063067,trains.json
CEY007,,SSR Empty Aggregates,1287,"1287 Boral, Enfield Peppertree Quarry",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.885673,151.043613,trains.json
CF4401,,Aurizon Loaded Grain,5456,5456 North West NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.674577,150.747813,trains.json
CF4405,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.920283,151.16828,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.919823,151.168667,trains.json
CF4421,,QUBE BlueScope Steel,5WB7,5WB7 Port Kembla Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.03201,151.057013,trains.json
CF4424,,,4551,4551,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.24511,150.432867,trains.json
