loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-04-29T17:19:50.671764Z,2026-04-30T08:32:56.511988Z,-34.47639,150.89552,trains.json
1103,,QUBE Shuttle,3316,3316 RIFL (Bomen) Junee,2026-04-30T08:32:56.511988Z,2026-04-30T09:01:47.283696Z,-35.043727,147.428173,trains.json
1428,,QUBE Trip Train,T252,T252 Moorebank IMEX Terminal Port Botany,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-33.94841,151.212107,trains.json
1435,,QUBE Trip Train,T232,T232 IMEX Rail Terminal Moorebank Port Botany,2026-04-29T18:02:14.194502Z,2026-04-30T09:01:47.283696Z,-33.919217,151.167173,trains.json
1437,,QUBE Trip Train,T261,T261 Port Botany Moorebank / Cooks River,2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-33.934217,151.193413,trains.json
4708,,"JBR ""Aurora Australis"" Riverina Tour",SL08,SL08 Temora Orange,2026-04-30T00:32:55.361185Z,2026-04-30T02:31:28.734156Z,-34.499943,147.874307,trains.json
4829,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T18:28:19.918328Z,2026-04-30T00:32:55.361185Z,-32.016853,147.966133,trains.json
4903,,,2M43,2M43,2026-04-30T00:02:48.407086Z,2026-04-30T02:08:00.203810Z,-34.753423,149.723613,trains.json
4908,,SSR Cement Trip Train,T160,"T160 Clyde Yard Boral, Cooks River",2026-04-30T01:03:19.068540Z,2026-04-30T09:47:17.827834Z,-33.841977,151.025493,trains.json
4911,,,BC08,BC08,2026-04-30T09:01:47.283696Z,2026-04-30T10:23:05.859996Z,-34.51574,150.35212,trains.json
5005,,AZ Coal,HA463,HA463,2026-04-30T00:02:48.407086Z,2026-04-30T11:57:12.267496Z,-32.82282,151.680973,trains.json
5009,,AZ Coal,JW978,JW978 Wambo/Jerry Plains NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-32.87141,151.74456,trains.json
5011,,AZ Coal,WG918,WG918 Wilpinjong NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.357713,150.621533,trains.json
5021,,AZ Coal,BW317,BW317 PWCS Kooragang Mt Arthur,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-32.335087,150.90104,trains.json
5025,,AZ Coal,MP785,MP785 Mac Generation Antiene Mt Pleasant,2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-32.343307,150.985853,trains.json
5030,,AZ Coal,NM209,NM209,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.416373,151.03996,trains.json
5031,,AZ Coal,BW987,BW987 NCIG Kooragang Mt Arthur,2026-04-29T17:31:31.316802Z,2026-04-30T10:23:05.859996Z,-32.334663,150.903467,trains.json
5032,,AZ Coal,AT706,AT706 Wilpinjong Mac Generation Antiene,2026-04-29T17:31:31.316802Z,2026-04-30T11:57:12.267496Z,-32.34325,150.96844,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-30T02:02:41.795371Z,2026-04-30T03:03:31.021304Z,-31.670413,150.742653,trains.json
5034,,AZ Coal,JW982,JW982 Wambo / Jerry Plains NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.872313,151.746987,trains.json
5041,,AZ Coal,MP990,MP990 Mt Pleasant NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.41774,151.044893,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-31.73827,150.78724,trains.json
6002,,AZ Coal,MC54,MC54 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-34.445003,150.89752,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-34.1868,150.99564,trains.json
6004,,AZ Coal,MC52R,MC52R,2026-04-30T01:03:19.068540Z,2026-04-30T11:57:12.267496Z,-34.18492,151.00212,trains.json
6007,,AZ Light Engine,D454,D454,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-32.902473,151.766227,trains.json
6008,,AZ Coal,MP435,MP435 Vales Point / Eraring Mt Pleasant,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-32.270757,150.897413,trains.json
6011,,AZ Coal,NB936,NB936 Narrabri NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-32.870957,151.739107,trains.json
6021,,AZ Coal,MB930,MB930 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-31.576153,150.70068,trains.json
6023,,Aurizon Empty Ore (Diverted 4801),4857,4857 Carrington Hermidale,2026-04-30T00:32:55.361185Z,2026-04-30T09:47:17.827834Z,-34.783893,149.216067,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.28697,150.578973,trains.json
6027,,AZ Coal,NB951,NB951 NCIG Kooragang Narrabri,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-32.42943,151.05496,trains.json
6028,,AZ Coal,WH938,WH938 Whitehaven NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-31.455543,150.666533,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.080567,150.754853,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.46323,150.877493,trains.json
8101,,PN Loaded Containerised Logs,8122,"8122 Jamax Siding Kelso, via Bathurst Yard Enfield Yard",2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-33.431557,149.579747,trains.json
8110,,PN Cement,1921,1921 Clyde Port Kembla,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-34.257027,150.971173,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.804493,144.926933,trains.json
8115,,PN - Infrabuild Shunter,BHP,BHP Morandoo,2026-04-29T18:28:19.918328Z,2026-04-30T10:23:05.859996Z,-32.887507,151.748133,trains.json
8124,,PN Ballast,9108,9108 Bombo Quarry Chullora,2026-04-30T00:32:55.361185Z,2026-04-30T10:23:05.859996Z,-33.965793,151.09124,trains.json
8129,,"PN Trip Train, ex 8124",T138,T138 Enfield Yard Enfield Intermodal Logistics Centre,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-33.843857,151.027373,trains.json
8135,,PN Grain Shuttle,3334,3334 Southern NSW Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-30T09:01:47.283696Z,-34.642813,148.0292,trains.json
8144,,PN Grain,7734V,7734V Western Victoria Geelong Grain Loop,2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-38.110563,144.364453,trains.json
8149,,PN Light Engine,D993,D993,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-34.472887,150.889333,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1159,1159 Port Botany St Marys Freight Hub,2026-04-30T02:02:41.795371Z,2026-04-30T11:57:12.267496Z,-33.756117,150.768213,trains.json
8153,,PN Limestone,2928,2928 Marulan South Quarry Cringila Yard,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.580257,150.512013,trains.json
8158,,PN Grain Shuttle,3332,3332 Southern NSW Southern NSW,2026-04-29T18:28:19.918328Z,2026-04-30T11:57:12.267496Z,-34.812917,147.21628,trains.json
8161,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-32.904117,151.751427,trains.json
8163,,PN Light Engine Movement,D104,D104,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-33.89996,151.07116,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.84717,151.030773,trains.json
8172,,PN Light Engine,D832,D832,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-33.142447,148.174067,trains.json
8177,,PN Grain,7731V,7731V Geelong Grain Loop Western Victoria,2026-04-30T08:32:56.511988Z,2026-04-30T11:57:12.267496Z,-36.855273,142.62072,trains.json
8178,,PN Light Engine,D823,D823,2026-04-30T00:32:55.361185Z,2026-04-30T03:03:31.021304Z,-33.000207,148.127973,trains.json
8179,,PN Local Shunter,LCL,LCL,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-33.14242,148.173867,trains.json
8202,,PN Coal,KV02,KV02 Dendrobium Mine Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-34.467583,150.891027,trains.json
8203,,PN Coal,KV08,KV08 Dendrobium Mine Port Kembla,2026-04-29T18:02:14.194502Z,2026-04-30T10:23:05.859996Z,-34.434827,150.833413,trains.json
8204,,PN Coal,KV05,KV05 Port Kembla Dendrobium Mine,2026-04-30T01:03:19.068540Z,2026-04-30T08:32:56.511988Z,-34.434847,150.833573,trains.json
8206,,PN Loaded Containerised Logs,8122,"8122 Jamax Siding Kelso, via Bathurst Yard Enfield Yard",2026-04-29T17:31:31.316802Z,2026-04-30T10:23:05.859996Z,-33.517047,150.006947,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-35.083623,149.640547,trains.json
8209,,PN Loaded Ore / Grain,8432,8432 Goonumbla / Western NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-33.512067,149.496293,trains.json
8210,,PN Grain,8322,8322 Western NSW Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.502293,148.009307,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.784377,149.085387,trains.json
8217,,PN Grain,9327,9327 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-34.64172,148.0306,trains.json
8222,,PN Trip Train,T136,T136 Clyde Yard Cooks River,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-33.89962,151.072027,trains.json
8223,,PN Trip Train,T139,T139 Enfield Intermodal Logistics Centre Enfield Yard,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-33.841873,151.025507,trains.json
8224,,PN Garbage Train,2122N,2122N Crisps Creek Clyde Yard,2026-04-30T09:32:35.611791Z,2026-04-30T10:23:05.859996Z,-34.178887,150.607347,trains.json
8225,,PN Garbage Train,2120,2120 Crisps Creek Banksmeadow,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-33.952603,151.2162,trains.json
8226,,PN Light Engine,D212,D212,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.522297,150.38124,trains.json
8228,,PN Containerised Cotton,1533,1533 Enfield Yard Narribri West / Wee Waa,2026-04-30T01:03:19.068540Z,2026-04-30T11:57:12.267496Z,-31.448677,150.660693,trains.json
8234,,PN Grain,5438,5438 North West NSW Carrington,2026-04-30T01:03:19.068540Z,2026-04-30T10:23:05.859996Z,-30.343873,149.760133,trains.json
8235,,8235,8235,8235,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-31.359603,150.64512,trains.json
8238,,,4432,4432,2026-04-30T03:03:31.021304Z,2026-04-30T03:31:42.901687Z,-32.884987,151.766693,trains.json
8239,,PN grain,5531,5531 Crystal Brook Broken Hill,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.345013,149.7706,trains.json
