Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.935787,151.714987,17,Carrington,Cooks River / IMEX Terminal Moorebank,2,,,
1104,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1108,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.47261,150.886453,17,,,2,,,
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 22:53:31,2026-04-04,22:53:31,-36.16508,146.521027,65,,,13,67f6b4b5-6947-440d-b4be-bc23484eb3e0,83abd8b6-1460-4236-9b74-28d0a7b73f05,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.961227,150.922373,14,,,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1427
1432,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.95356,150.923667,4,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:53:31,2026-04-04,22:53:31,-33.950777,151.214453,9,Port Botany,IMEX Rail Terminal Moorebank,25,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,25292b9b-9534-42bb-9a24-5702baaaded4,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
3209,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.81985,151.67936,13,,,2,,,
