Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Light Engine,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-23 04:58:25,2026-04-23,04:58:25,-32.9051,151.76868,4,,,102,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,88d9bf9b-5808-4303-bab1-d6d17782bbd9,1101
1102,,QUBE Containerised Freight,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-22 22:31:26,2026-04-22,22:31:26,-31.094833,150.910893,7,,,41,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1102
1103,,QUBE Light Engine,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-22 10:33:29,2026-04-22,10:33:29,-34.88074,147.581253,13,,,62,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.960963,150.90592,9,,,46,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Containerised Freight,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-23 10:23:28,2026-04-23,10:23:28,-31.651077,150.726973,71,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,42,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1105
1106,,QUBE Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.875043,147.582653,3,RIFL (Bomen),Junee,104,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0a011c3b-47e6-4d89-802b-d1514ba978b4,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-21 16:46:26,2026-04-21,16:46:26,-32.937343,151.64556,13,,,84,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE BlueScope Steel Transfer,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-22 21:38:36,2026-04-22,21:38:36,-34.471847,150.88452,13,,,53,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 15:24:23,2026-04-19,15:24:23,-32.937033,151.645107,6,,,81,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1427
1428,,QUBE Light Engine,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-20 13:25:25,2026-04-20,13:25:25,-33.84331,151.026973,6,,,42,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0c10be37-c274-46d3-92ae-e6ad85c54808,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.953717,150.923693,1,,,221,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1432
