Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-14 06:15:06,2026-04-14,06:15:06,-31.095697,150.909813,7,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,64,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1101
1103,,QUBE Trip Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.929,151.726187,2,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-14 09:29:59,2026-04-14,09:29:59,-34.07603,150.78572,67,,,18,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1106,,QUBE Trip Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.928517,151.726667,10,,,31,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,5ada4b53-e5a5-49c3-8f5e-9b0a3f681d9b,1106
1107,,QUBE Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-13 00:06:32,2026-04-13,00:06:32,-32.913073,151.77136,9,,,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-13 00:06:32,2026-04-13,00:06:32,-32.913297,151.771293,8,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,d04176ca-e366-41c4-89f6-a0bfa4a0ae51,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.86347,151.055747,13,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1427
1428,,QUBE Trip Train,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-14 08:05:26,2026-04-14,08:05:26,-33.88616,150.954853,72,Port Botany,Moorebank / Cooks River,23,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9527ac50-d927-4431-9884-9b8eca5a93ef,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 09:29:59,2026-04-14,09:29:59,-33.96521,151.210133,15,IMEX Rail Terminal Moorebank,Port Botany,95,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 09:29:59,2026-04-14,09:29:59,-33.959907,150.922573,9,Moorebank IMEX Terminal,Port Botany,132,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,f55f0f80-75b5-4475-bd73-0405e911b0c9,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
