Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 06:24:28,2026-04-16,06:24:28,-31.091863,150.914533,1,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,72,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1101
1103,,Qube Trip Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 10:05:47,2026-04-16,10:05:47,-32.90301,151.768533,4,,,42,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,86cebbac-2770-49e3-a848-d29d29c19314,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 08:14:29,2026-04-15,08:14:29,-35.027343,147.445693,20,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Light Engine,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14,23:12:42,-32.937987,151.6526,18,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,030e4106-ee16-4ac6-aa65-72bbe0b54f62,1105
1106,,QUBE Containerised Freight,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-16 03:37:07,2026-04-16,03:37:07,-34.976973,147.5036,42,,,42,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 11:19:51,2026-04-16,11:19:51,-33.67255,151.114067,48,CSA Mine Cobar,Carrington,54,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,29488523-a944-469b-b6e9-41f109154df7,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-16 03:37:07,2026-04-16,03:37:07,-33.430397,149.5804,36,,,38,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.86347,151.055747,13,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1427
1428,,QUBE Trip Train,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-15 16:41:53,2026-04-15,16:41:53,-33.920763,151.168973,4,IMEX Rail Terminal Moorebank,Port Botany,36,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 11:19:51,2026-04-16,11:19:51,-33.963143,151.2196,11,Moorebank IMEX Terminal,Port Botany,122,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,f55f0f80-75b5-4475-bd73-0405e911b0c9,1432
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 10:05:47,2026-04-16,10:05:47,-33.958947,150.92292,4,,,161,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1435
1437,,QUBE Trip Train,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-16 08:52:05,2026-04-16,08:52:05,-33.92572,151.177867,14,IMEX Rail Terminal Moorebank,Port Botany,23,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1437
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Wagon Transfer,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.800647,144.918827,18,,,30,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-15 06:51:48,2026-04-15,06:51:48,-34.20647,150.5696,0,,,6,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,f773e36b-c712-46de-874b-2bad8f686816,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.788073,144.832387,24,Southern Cross,Wyndham Vale,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,32e2ca40-7e95-41d7-82c4-220ee5025143,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.814993,144.950293,16,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.808173,144.942387,60,Bacchus Marsh (M-F),Southern Cross,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a323f84-d5db-4b52-8194-ab2fe86a4cc5,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.803213,144.935853,32,Southern Cross,Wendouree,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,bf6ecc00-21b2-498e-9d8f-e0350df2ce97,3VL03
3VL04,,South Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.812927,144.948547,17,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL04
3VL05,,V/Line Empty Car Transfer,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-15 22:26:45,2026-04-15,22:26:45,-37.81235,144.94792,6,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL05
