loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.47367,150.89304,trains.json
1437,,QUBE Trip Train,T260,T260 Moorebank IMEX Terminal Port Botany,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-33.92376,151.172693,trains.json
2212,,Aurizon North Quay Container Shuttle,1148,1148 Kwinana North Quay Terminal,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-34.832113,138.51628,trains.json
4836,,,2M50M,2M50M,2026-05-01T17:32:11.102310Z,2026-05-01T22:31:39.679498Z,-34.312187,150.594707,trains.json
4903,,,2M50R,2M50R,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-34.312707,150.592853,trains.json
5005,,AZ Coal,BW352,BW352 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.867327,151.754747,trains.json
5009,,AZ Coal,JW998,JW998 Wambo / Jerry Plains NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-32.871727,151.728813,trains.json
5021,,AZ Coal,BW330,BW330 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.870623,151.760307,trains.json
5025,,AZ Coal,AT710,AT710 Wilpinjong Mac Generation Antiene,2026-05-01T16:33:33.123186Z,2026-05-01T21:03:03.212633Z,-32.345273,150.9718,trains.json
5031,,AZ Coal,WG928,WG928 Wilpinjong NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.872063,151.73136,trains.json
5032,,AZ Coal,AT708,AT708 Wilpinjong Mac Generation Antiene,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.340473,150.985467,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T18:02:19.568398Z,2026-05-01T19:31:30.048631Z,-31.665677,150.739453,trains.json
5034,,AZ Coal,HA479,HA479,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.823283,151.680627,trains.json
5041,,AZ Coal,MP952,MP952 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.65915,151.32512,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-31.66536,150.73924,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-34.470663,150.884293,trains.json
6007,,AZ Trip Train,T455,T455,2026-05-01T17:03:17.780165Z,2026-05-01T22:31:39.679498Z,-32.82497,151.681173,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,BW183,BW183 PWCS Kooragang Mt Arthur,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.33124,150.92964,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.457817,151.096733,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T16:33:33.123186Z,2026-05-01T23:03:30.107607Z,-31.21984,136.626627,trains.json
6027,,AZ Coal,WH957,WH957 NCIG Kooragang Whitehaven,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-30.955733,150.207093,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-32.907703,151.770267,trains.json
8030,,QUBE Trip Train,T961,T961,2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-34.477447,150.899773,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.8558,138.577933,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.20225,150.594,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-37.80467,144.92012,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-05-01T18:02:19.568398Z,2026-05-01T18:02:19.568398Z,-36.605917,142.468867,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.060523,150.818427,trains.json
8129,,Maintenance Train,M141,M141,2026-05-01T17:03:17.780165Z,2026-05-01T23:03:30.107607Z,-33.881337,150.97288,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.18544,150.6138,trains.json
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.1883,150.614693,trains.json
8141,,Maintenance Train,M541,M541,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.06849,150.8084,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-34.78931,147.799733,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-33.756293,150.768307,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.064147,150.813867,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:32:11.102310Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-29.548233,149.84176,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-01T23:03:30.107607Z,-30.969087,150.23596,trains.json
8252,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-29.49687,149.852973,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-30.343823,149.76032,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-32.46731,151.120933,trains.json
9029,,PN Coal,HV131,HV131 PWCS Kooragang Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.39305,151.004373,trains.json
9203,,PN Coal,BF181,BF181 PWCS Kooragang Bloomfield,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.78734,151.590053,trains.json
9206,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.874883,151.771853,trains.json
9301,,PN Coal,MB938,MB938 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-30.97398,150.24172,trains.json
9302,,PN Coal,MB992,MB992 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-30.974,150.24168,trains.json
9304,,PN Coal,BE549,BE549 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-30.76639,150.040867,trains.json
9305,,PN Coal,BE528,BE528 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.539007,150.691253,trains.json
9307,,PN Coal,BE513,BE513 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.45863,151.083027,trains.json
9311,,PN Coal,GR411,GR411,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-32.671343,151.37064,trains.json
9312,,PN Coal,MB511,MB511 PWCS Kooragang Maules Creek,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-32.101447,150.868187,trains.json
9313,,PN Coal,BE501,BE501 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-30.965013,150.226747,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T22:31:39.679498Z,-34.148727,138.2468,trains.json
42103,,,2M40F,2M40F,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-34.302817,150.58984,trains.json
44202,,Qube Light Engine,D960,D960,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.466663,150.87904,trains.json
44208,,Manildra Mills Shunter,MRA1,MRA1 Manildra,2026-05-01T22:02:52.625536Z,2026-05-01T23:03:30.107607Z,-33.186557,148.691027,trains.json
ACB4403,,Aurizon Loaded Sulphur Containers,6029,6029 Kwinana BIS Malcolm,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-30.842057,120.136707,trains.json
ACB4404,,N/A,1,1,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.393486,118.674973,trains.json
ACD6047,,Aurizon Shunter,AUZSHT,AUZSHT,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-31.9699,141.455307,trains.json
