Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.935787,151.714987,17,Carrington,Cooks River / IMEX Terminal Moorebank,2,,,
1104,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1108,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.47261,150.886453,17,,,2,,,
1201,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.009443,145.150987,19,,,8,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.01035,145.15072,17,,,8,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1290,,,Unknown,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-33.882259,151.207718,28,,,5,,,
1291,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91016,151.139984,2,,,2,,,
1293,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898739,151.140274,0,,,2,,,
1294,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.876659,151.189178,41,,,2,,,
1295,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.877209,151.187622,12,,,2,,,
1296,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.879379,151.202957,15,,,2,,,
1297,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898441,151.140671,34,,,2,,,
