Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
1101,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.935787,151.714987,17,Carrington,Cooks River / IMEX Terminal Moorebank,QUBE Containerised Freight,2,,,
1104,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,QUBE Junee Shunter,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1108,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.47261,150.886453,17,,,,2,,,
1201,2026-04-03 22:58:27,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.009443,145.150987,19,,,,6,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,1201
1202,2026-04-03 22:58:27,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.01035,145.15072,17,,,Watco Light Engine Movement,6,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1290,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-33.882259,151.207718,28,,,Dulwich Hill Line,5,,,
1291,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91016,151.139984,2,,,Dulwich Hill Line,2,,,
1293,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898739,151.140274,0,,,Dulwich Hill Line,2,,,
1294,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.876659,151.189178,41,,,Dulwich Hill Line,2,,,
1295,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.877209,151.187622,12,,,Dulwich Hill Line,2,,,
1296,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.879379,151.202957,15,,,Dulwich Hill Line,2,,,
1297,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898441,151.140671,34,,,Dulwich Hill Line,2,,,
1305,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.910332,151.140106,2,,,Dulwich Hill Line,3189,7da01a3a-8b84-424b-8900-3e64dae458d0,,1305
1427,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.91963,151.1676,28,IMEX Rail Terminal Moorebank,Port Botany,QUBE Trip Train,5,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1427
1432,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.95356,150.923667,4,,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1432
1435,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.888677,151.06792,22,Port Botany,Moorebank / Cooks River,QUBE Trip Train,20,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9527ac50-d927-4431-9884-9b8eca5a93ef,1435
1437,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,QUBE Trip Train,2,,,
3209,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.81985,151.67936,13,,,,2,,,
3526,2026-04-03 18:08:08,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.896257,151.191467,3,,,,15,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL01,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.812893,144.948667,13,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,2026-04-03 11:04:25,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.80569,144.940333,46,Waurn Ponds (M-F),Southern Cross,South Western Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,6a62c5e1-fa03-4966-ae10-0cee7f340b26,3VL02
3VL06,2026-04-03 19:45:41,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.77728,144.824347,48,Southern Cross,Bendigo,Northern Line Service,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL06
3VL07,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.814513,144.947693,1,Southern Cross,Traralgon,Gippsland Line Service,2,,,
3VL08,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.814023,144.949027,18,Epsom (M-F) Bendigo (S-S),Southern Cross,Northern Line Service,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,90f0c9eb-f8f9-4317-b270-6dc14f92ef68,3VL08
3VL100,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.800737,144.874133,94,Southern Cross (S-S) / Ballarat (M-F),Maryborough,Western Line Service,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL100
3VL103,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.479033,144.994453,112,Southern Cross,Shepparton,North East BG Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,6428c73f-5cad-4162-8ce8-86beecbf0fe0,3VL103
3VL104,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8121,144.946813,1,,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.793487,144.837227,80,Southern Cross,Bendigo,Northern Line Service,2,,,
