Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 06:11:16,2026-04-09,06:11:16,-31.092473,150.913773,7,,,18,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1101
1103,,QUBE Container Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 04:36:33,2026-04-09,04:36:33,-32.913177,151.742707,14,Port Botany / IMEX Rail Terminal Moorebank,Carrington,13,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,5ba2510d-dd61-4a07-9f08-864dd492d72a,1103
1104,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1106,,QUBE Containerised Freight,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 19:41:19,2026-04-07,19:41:19,-33.925737,151.17788,18,Carrington,Cooks River / IMEX Terminal Moorebank,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34c935bf-92a3-4c57-9085-64bd7599e14e,1106
1107,,QUBE Light Engine,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 16:47:41,2026-04-08,16:47:41,-33.842453,151.026387,5,,,5,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,1ba47388-b72c-43a0-96f1-7ed79b2a7833,1107
1108,,QUBE Containerised Freight,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-08 14:14:30,2026-04-08,14:14:30,-32.925953,151.73036,0,MCS Cooks River,TIFF (West Tamworth),13,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,96cdda3c-7422-4a0b-a827-d41db28bdd20,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:06:18,2026-04-08,22:06:18,-33.91442,151.162413,16,Moorebank IMEX Terminal,Port Botany,48,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,00d3a55b-f8ff-470b-a3ab-b40a5dc815a1,1427
1428,,,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-08,21:28:38,-33.92003,151.173307,6,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.88591,151.0442,11,Port Botany,Moorebank / Cooks River,45,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9527ac50-d927-4431-9884-9b8eca5a93ef,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.883217,150.99656,15,IMEX Rail Terminal Moorebank,Port Botany,82,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
2212,,,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.820563,138.59684,14,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,AZ Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.799967,144.925,5,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3215
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.20254,150.572987,9,,,32,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.786567,144.830973,32,Southern Cross,Waurn Ponds,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,23226979-73f1-47b0-a5fa-74ef969bd6cd,3VL00
3VL01,,Empty Car Provisioning,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.798707,144.919293,39,Southern Cross,Newport Workshops,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL01
3VL02,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.980203,144.470427,145,Southern Cross,South Geelong,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,e4fe1e67-54ff-4d7a-a575-e4e010529b99,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.81304,144.947733,22,Melton (M-F),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,8b2f8898-7677-4b93-be75-806e3ee3a711,3VL03
