loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,QUBE BlueScope Steel Transfer,4962,4962 Morandoo Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.466033,150.878773,trains.json
1428,,QUBE Trip Train,T250,T250 Moorebank IMEX Terminal Port Botany,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-33.920877,151.169867,trains.json
1435,,QUBE Trip Train,T231,T231 Port Botany IMEX Rail Terminal Moorebank,2026-04-29T18:02:14.194502Z,2026-04-30T00:32:55.361185Z,-33.927263,150.925733,trains.json
1437,,QUBE Trip Train,T261,T261 Port Botany Moorebank / Cooks River,2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-33.934217,151.193413,trains.json
4708,,"JBR ""Aurora Australis"" Riverina Tour",SL08,SL08 Temora Orange,2026-04-30T00:32:55.361185Z,2026-04-30T02:31:28.734156Z,-34.499943,147.874307,trains.json
4829,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T18:28:19.918328Z,2026-04-30T00:32:55.361185Z,-32.016853,147.966133,trains.json
4903,,,2M43,2M43,2026-04-30T00:02:48.407086Z,2026-04-30T02:08:00.203810Z,-34.753423,149.723613,trains.json
4908,,,BORAL,BORAL,2026-04-30T01:03:19.068540Z,2026-04-30T04:02:36.698239Z,-33.83875,151.02508,trains.json
5005,,AZ Coal,JW176,JW176 Wambo / Jerry Plains PWCS Kooragang,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-32.65362,151.233307,trains.json
5009,,AZ Coal,JW978,JW978 Wambo/Jerry Plains NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-32.87141,151.74456,trains.json
5011,,AZ Coal,WG917,WG917 NCIG Kooragang Wilpinjong,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.3386,149.876933,trains.json
5021,,AZ Coal,BW980,BW980 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-32.483067,151.13472,trains.json
5025,,AZ Coal,AT766,AT766 Mangoola Mac Generation Antiene,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.292873,150.822267,trains.json
5030,,AZ Coal,NM209,NM209,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.416373,151.03996,trains.json
5031,,AZ Coal,HA459,HA459,2026-04-29T17:31:31.316802Z,2026-04-30T03:31:42.901687Z,-32.82322,151.680653,trains.json
5032,,AZ Coal,AT706,AT706 Wilpinjong Mac Generation Antiene,2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-32.414617,150.325373,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-30T02:02:41.795371Z,2026-04-30T03:03:31.021304Z,-31.670413,150.742653,trains.json
5034,,AZ Coal,JW981,JW981 NCIG Kooragang Wambo / Jerry Plains,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.579913,151.030747,trains.json
5041,,AZ Coal,MP989,MP989 NCIG Kooragang Mt Pleasant,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.258043,150.830547,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-31.73827,150.78724,trains.json
6001,,AZ Coal,MC53,MC53 Bluescope Coal Bridge Metropolitan Colliery,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.2628,150.966253,trains.json
6002,,AZ Coal,MC53R,MC53R,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.26859,150.961493,trains.json
6003,,AZ Coal,MC56R,MC56R,2026-04-29T17:31:31.316802Z,2026-04-30T03:31:42.901687Z,-34.435967,150.8862,trains.json
6004,,AZ Coal,MC56,MC56 Metropolitan Colliery Bluescope Coal Bridge,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-34.44632,150.89784,trains.json
6007,,AZ Light Engine,D454,D454,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-32.902473,151.766227,trains.json
6008,,AZ Coal,ER434,ER434 Various Mines Eraring,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.993237,151.569787,trains.json
6011,,AZ Coal,NB936,NB936 Narrabri NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-31.857433,150.893907,trains.json
