loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1101,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-31.09534,150.91028,trains.json
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-34.47422,150.89364,trains.json
1437,,QUBE Trip Train,T260,T260 Moorebank IMEX Terminal Port Botany,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.967253,151.220587,trains.json
2212,,Aurizon Fuel Shunt / Wagon Transfer,1114,1114,2026-05-01T22:02:52.625536Z,2026-05-02T02:03:43.962023Z,-34.78614,138.504027,trains.json
4836,,,2M50M,2M50M,2026-05-01T17:32:11.102310Z,2026-05-01T22:31:39.679498Z,-34.312187,150.594707,trains.json
4903,,,2M50R,2M50R,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-34.312707,150.592853,trains.json
5005,,AZ Coal,BW352A,BW352A,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-32.903083,151.755173,trains.json
5009,,AZ Coal,JW998A,JW998A,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.904993,151.749627,trains.json
5021,,AZ Coal,BW330,BW330 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.870623,151.760307,trains.json
5025,,AZ Coal,AT710,AT710 Wilpinjong Mac Generation Antiene,2026-05-01T16:33:33.123186Z,2026-05-01T21:03:03.212633Z,-32.345273,150.9718,trains.json
5031,,AZ Coal,HA471,HA471,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.823067,151.680707,trains.json
5032,,AZ Coal,WG917,WG917 NCIG Kooragang Wilpinjong,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-32.3731,149.987067,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T18:02:19.568398Z,2026-05-01T19:31:30.048631Z,-31.665677,150.739453,trains.json
5034,,AZ Coal,HA479,HA479,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.823283,151.680627,trains.json
5041,,AZ Coal,MP952,MP952 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-32.837253,151.687267,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-31.66536,150.73924,trains.json
6001,,Aurizon Wagon Transfer,9451,9451 Port Kembla Hexham TSF,2026-05-02T01:33:05.355076Z,2026-05-02T02:34:12.338876Z,-34.005177,151.06852,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-34.470663,150.884293,trains.json
6007,,AZ Trip Train,T455,T455,2026-05-01T17:03:17.780165Z,2026-05-02T02:34:12.338876Z,-32.82497,151.681173,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,BW184,BW184 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-32.42623,151.053693,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.83704,151.687107,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T16:33:33.123186Z,2026-05-02T02:34:12.338876Z,-30.638847,133.943467,trains.json
6027,,AZ Coal,WH958,WH958 Whitehaven NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.328647,150.5558,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.913217,151.76808,trains.json
8030,,QUBE Trip Train,T961,T961,2026-05-01T22:31:39.679498Z,2026-05-01T23:31:39.024689Z,-34.477483,150.899613,trains.json
8107,,PN Morandoo Shunter,MODOO,MODOO Morandoo,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-32.89909,151.75832,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.8558,138.577933,trains.json
8110,,PN Cement,1921,1921 Clyde Port Kembla,2026-05-02T00:33:33.671879Z,2026-05-02T02:34:12.338876Z,-34.053597,151.04588,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-02T01:03:49.189918Z,-34.19496,150.593893,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T02:34:12.338876Z,-37.804557,144.927307,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9785,9785 Murtoa Hopetoun Line,2026-05-01T18:02:19.568398Z,2026-05-01T18:02:19.568398Z,-36.605917,142.468867,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-02T02:34:12.338876Z,-34.04822,150.83368,trains.json
8129,,PN Light Engine,D108,D108,2026-05-01T17:03:17.780165Z,2026-05-02T02:34:12.338876Z,-33.87859,151.067787,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.18544,150.6138,trains.json
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-34.1883,150.614693,trains.json
8141,,Maintenance Train,M541,M541,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.06849,150.8084,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-34.78931,147.799733,trains.json
