Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 21:30:05,2026-04-09,21:30:05,-33.953227,150.92376,1,,,34,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1101
1103,,QUBE Containerised Freight,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 17:53:44,2026-04-09,17:53:44,-33.921723,151.17,29,Carrington,Cooks River / IMEX Terminal Moorebank,24,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34c935bf-92a3-4c57-9085-64bd7599e14e,1103
1104,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1106,,QUBE Containerised Freight,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 18:46:06,2026-04-09,18:46:06,-33.92069,151.171373,3,Carrington,Cooks River / IMEX Terminal Moorebank,9,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34c935bf-92a3-4c57-9085-64bd7599e14e,1106
1107,,QUBE Light Engine,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 16:47:41,2026-04-08,16:47:41,-33.842453,151.026387,5,,,5,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,1ba47388-b72c-43a0-96f1-7ed79b2a7833,1107
1108,,QUBE Containerised Freight,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-08 14:14:30,2026-04-08,14:14:30,-32.925953,151.73036,0,MCS Cooks River,TIFF (West Tamworth),13,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,96cdda3c-7422-4a0b-a827-d41db28bdd20,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.964727,151.214773,1,Moorebank IMEX Terminal,Port Botany,57,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,00d3a55b-f8ff-470b-a3ab-b40a5dc815a1,1427
1428,,,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-08,21:28:38,-33.92003,151.173307,6,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 17:53:44,2026-04-09,17:53:44,-33.959013,150.922813,3,,,51,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 22:05:18,2026-04-09,22:05:18,-33.920903,151.170587,3,Port Botany,IMEX Rail Terminal Moorebank,93,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,25292b9b-9534-42bb-9a24-5702baaaded4,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
2212,,Aurizon Light Engine,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.8332,138.51544,4,,,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,28f0c2b1-71e2-4d57-a7ab-dbde7271c1dc,2212
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,AZ Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.799663,144.92088,4,,,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3215
