loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
X26,,Randwick Line,L2,L2,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-33.916969,151.239624,trains.json
VLINE-8870,,Geelong - Melbourne Via Geelong,8870,8870,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-38.067982,144.382538,trains.json
VLINE-8812,,Geelong - Melbourne Via Geelong,8812,8812,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.82692,144.660812,trains.json
VLINE-8453,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8453,8453,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.82058,144.953613,trains.json
VLINE-8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8450,8450,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.912552,145.104492,trains.json
VLINE-8189,,Ararat - Melbourne Via Ballarat,8189,8189,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.282421,142.93782,trains.json
VLINE-8151,,Ballarat - Melbourne Via Melton,8151,8151,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.539669,143.81929,trains.json
VLINE-8055,,Bendigo - Melbourne Via Sunbury,8055,8055,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.81831,144.952148,trains.json
VLINE-8049,,Bendigo - Melbourne Via Sunbury,8049,8049,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-36.794601,144.249069,trains.json
VL85,,Northern Line Service,8050,8050 Epsom (M-F) Bendigo (Sa) Southern Cross,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.788953,144.83304,trains.json
VL47,,South Western Line Service,8808,8808 Waurn Ponds Southern Cross,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.797623,144.846973,trains.json
VL122,,Empty V/Line Cars,8870,8870,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-38.05113,144.392693,trains.json
VL103,,,8899,8899,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-38.084207,144.37288,trains.json
TSRS037,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-33.914131,151.166657,trains.json
TJ096,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-33.91948,151.15792,trains.json
TE2809,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-34.547633,150.371547,trains.json
QL008,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-34.473507,150.893053,trains.json
Q4016,,Aurizon Lynas Containers,3476,3476 Leonora West Kalgoorlie,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-29.546383,121.212463,trains.json
P2507,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-31.365541,115.898865,trains.json
MM-9960M,,Pakenham Line,PKM,PKM,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-38.084354,145.506592,trains.json
MM-9947M,,Cranbourne Line,CBE,CBE,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-38.100006,145.281265,trains.json
MM-9918M,,Cranbourne Line,CBE,CBE,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-38.097942,145.278091,trains.json
MM-928M,,Lilydale Line,LIL,LIL,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.757126,145.345825,trains.json
MARKERSOURCE_98,,,markerSource_98,markerSource_98,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.798542,144.936539,trains.json
MARKERSOURCE_95,,,markerSource_95,markerSource_95,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.845444,144.883102,trains.json
