Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 07:08:20,2026-04-07 07:08:20,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.091023,150.915627,6,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,5,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1101
1103,,QUBE Trip Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 23:48:53,2026-04-06,23:48:53,-33.953683,150.92368,1,Cooks River,Moorebank IMEX Terminal,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,7fd4f39d-b1cc-4728-adba-2d14cfa84d29,1103
1104,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1106,,QUBE Container Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 08:21:16,2026-04-07,08:21:16,-32.90246,151.76632,5,Port Botany / IMEX Rail Terminal Moorebank,Carrington,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,5ba2510d-dd61-4a07-9f08-864dd492d72a,1106
1107,,,2026-04-07 09:36:08,2026-04-07 09:36:08,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.091357,150.915187,6,,,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.47261,150.886453,17,,,2,,,
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.920857,151.17012,1,Port Botany,Moorebank / Cooks River,33,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9527ac50-d927-4431-9884-9b8eca5a93ef,1427
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.95873,150.922813,3,Moorebank IMEX Terminal,Port Botany,22,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,f55f0f80-75b5-4475-bd73-0405e911b0c9,1432
