loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,QUBE BlueScope Steel Transfer,4962,4962 Morandoo Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.466033,150.878773,trains.json
1428,,QUBE Trip Train,T253,T253 Port Botany Moorebank IMEX Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.96018,151.218587,trains.json
1435,,QUBE Trip Train,T233,T233 Port Botany IMEX Rail Terminal Moorebank,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-33.920847,151.1702,trains.json
1437,,QUBE Trip Train,T263,T263 Cooks River Moorebank IMEX Terminal,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.95339,150.923773,trains.json
5009,,AZ Coal,JW978,JW978 Wambo/Jerry Plains NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-32.85528,151.69536,trains.json
5011,,AZ Coal,BW992,BW992 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.872647,151.737667,trains.json
5021,,AZ Coal,MP984,MP984 Mt Pleasant NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.728987,151.527493,trains.json
5025,,AZ Coal,AT764,AT764 Mangoola Mac Generation Antiene,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.343303,150.985893,trains.json
5030,,AZ Coal,BW996,BW996 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.821953,151.681107,trains.json
5031,,AZ Coal,MP969,MP969 NCIG Kooragang Mount Pleasant,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-32.254233,150.828493,trains.json
5032,,AZ Coal,WG705,WG705 NCIG Kooragang / Mac Generation Antiene Wilpinjong,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-32.552593,151.15444,trains.json
5034,,AZ Coal,BW997,BW997 NCIG Kooragang Mt Arthur,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.333687,150.911667,trains.json
5041,,AZ Coal,BW988,BW988 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.873137,151.747347,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.669247,150.74176,trains.json
6001,,AZ Coal,MC58,MC58 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.186907,150.9956,trains.json
6002,,AZ Coal,MC58R,MC58R,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.184953,151.002093,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.4694,150.88692,trains.json
6008,,AZ Coal,MP433,MP433 Vales Point / Eraring Mt Pleasant,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.739853,151.581427,trains.json
6011,,AZ Coal,NB936,NB936 Narrabri NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.51633,149.91064,trains.json
6021,,AZ Coal,MB929,MB929 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.740457,151.55824,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.118693,147.484827,trains.json
6027,,AZ Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.455413,150.666373,trains.json
6028,,AZ Coal,HA421,HA421 Vales Point / Eraring Hexham,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.823163,151.680853,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-35.857707,146.996693,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.477513,150.899213,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.807267,144.940427,trains.json
8135,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.815517,147.740267,trains.json
8161,,PN Light Engine,D416,D416,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.903517,151.75576,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.91296,151.123627,trains.json
8202,,PN Light Engine,D922,D922,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.461893,150.877133,trains.json
8203,,PN Coal,KV08,KV08 Dendrobium Mine Port Kembla,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-34.469937,150.8862,trains.json
8206,,PN Empty Containerised Logs,1821,"1821 Enfield Yard Jamax Siding, Kelso",2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-33.81542,150.998067,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.137493,150.73808,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.54935,149.427373,trains.json
8210,,PN Grain,3831,3831 Southern NSW Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.186677,148.146693,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.784377,149.085387,trains.json
8217,,PN Grain,3926,3926 Southern NSW Inner Harbour,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.50734,150.703747,trains.json
8223,,PN Containerised Cotton,8124,8124 Warren South / Trangie Enfield Yard,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.727287,150.39084,trains.json
8225,,PN Garbage Train,1221,1221 Clyde Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.691967,149.852533,trains.json
8239,,PN Grain,4521,4521 Carrington North West NSW,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.829517,150.925147,trains.json
8240,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.55674,150.696827,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-31.127483,150.275013,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.390937,150.132107,trains.json
9029,,PN Coal,HV272,HV272 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.724253,151.500373,trains.json
9203,,PN Coal,MR218,MR218 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.868377,151.75672,trains.json
9301,,PN Coal,WH526,WH526 Whitehaven PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.864793,151.741293,trains.json
9302,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.181947,150.893587,trains.json
9305,,PN Coal,BE506,BE506 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.723673,151.429813,trains.json
9307,,PN Coal,BE533,BE533 PWCS Kooragang Boggabri East,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-30.89202,150.111893,trains.json
9311,,PN Coal,MB928,MB928 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.92706,150.147133,trains.json
