Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-14 06:15:06,2026-04-14,06:15:06,-31.095697,150.909813,7,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,64,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1101
1103,,QUBE Trip Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-15 10:57:04,2026-04-15,10:57:04,-33.96459,150.92064,7,,,34,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 08:14:29,2026-04-15,08:14:29,-35.027343,147.445693,20,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Light Engine,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14,23:12:42,-32.937987,151.6526,18,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,030e4106-ee16-4ac6-aa65-72bbe0b54f62,1105
1106,,QUBE Containerised Freight,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-15 02:03:16,2026-04-15,02:03:16,-33.90043,150.937787,36,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,41,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 11:18:16,2026-04-15,11:18:16,-31.510067,145.952587,35,CSA Mine Cobar,Carrington,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,29488523-a944-469b-b6e9-41f109154df7,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-15 11:18:16,2026-04-15,11:18:16,-31.509343,145.94668,51,,,24,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.86347,151.055747,13,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1427
1428,,QUBE Trip Train,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-15 02:03:16,2026-04-15,02:03:16,-33.958773,150.922867,17,,,35,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 10:57:04,2026-04-15,10:57:04,-33.9689,151.221173,12,Moorebank IMEX Terminal,Port Botany,111,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,8669278f-32f7-49ae-9451-652ce9162f72,1432
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 11:18:16,2026-04-15,11:18:16,-33.95902,150.922813,4,,,147,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1435
1437,,QUBE Light Engine,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-15 11:18:16,2026-04-15,11:18:16,-33.885017,151.009267,37,,,6,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,aabf48e0-293c-4495-b7d3-312a86a5b1af,1437
