Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-17 10:44:09,2026-04-17,10:44:09,-33.958137,150.922933,2,,,74,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1101
1102,,QUBE Trip Train,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-17 19:22:11,2026-04-17,19:22:11,-32.901367,151.76948,9,,,9,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1102
1103,,QUBE Light Engine,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-17 04:55:43,2026-04-17,04:55:43,-33.908883,151.11204,56,,,44,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,d7b16cbb-32b8-48d0-bb6f-db7fab3febab,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 08:14:29,2026-04-15,08:14:29,-35.027343,147.445693,20,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Containerised Freight,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-17 21:43:28,2026-04-17,21:43:28,-31.778683,150.868813,80,MCS Cooks River,TIFF (West Tamworth),6,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,96cdda3c-7422-4a0b-a827-d41db28bdd20,1105
1106,,QUBE Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 10:44:09,2026-04-17,10:44:09,-34.88202,147.5808,7,,,48,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-17 18:13:40,2026-04-17,18:13:40,-34.473013,150.891547,6,,,75,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-16 03:37:07,2026-04-16,03:37:07,-33.430397,149.5804,36,,,38,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
