Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-14 06:15:06,2026-04-14,06:15:06,-31.095697,150.909813,7,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,64,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1101
1103,,QUBE Trip Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.929,151.726187,2,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 02:03:16,2026-04-15,02:03:16,-35.067297,147.416733,33,,,31,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Light Engine,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14,23:12:42,-32.937987,151.6526,18,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,030e4106-ee16-4ac6-aa65-72bbe0b54f62,1105
1106,,QUBE Containerised Freight,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-15 02:03:16,2026-04-15,02:03:16,-33.90043,150.937787,36,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,41,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1106
1107,,QUBE Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 02:03:16,2026-04-15,02:03:16,-31.4092,145.80352,2,,,20,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-14 23:58:35,2026-04-14,23:58:35,-31.410963,145.806587,5,,,16,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.86347,151.055747,13,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1427
1428,,QUBE Trip Train,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-15 02:03:16,2026-04-15,02:03:16,-33.958773,150.922867,17,,,35,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 23:58:35,2026-04-14,23:58:35,-33.90891,151.111733,30,Moorebank IMEX Terminal,Port Botany,102,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,fb478f2c-0e31-4e82-a684-2218da7cca53,1432
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 23:58:35,2026-04-14,23:58:35,-33.96418,151.214333,8,Moorebank IMEX Terminal,Port Botany,144,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,00d3a55b-f8ff-470b-a3ab-b40a5dc815a1,1435
1437,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,2,,,
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
